match_id,home_team,away_team,altitude_m,sum_avg_corners,abs_rank_diff,pred_total_corners_raw,altitude_factor,pred_total_corners,pred_total_corners_rounded
1,Mexico,South Africa,2240,9.970238095238095,45.0,9.586150151300002,0.92,8.819258139196002,9
2,South Korea,Czechia,1560,11.373809523809523,16.0,9.482895206651339,0.95,9.008750446318771,9
3,Canada,Bosnia and Herzegovina,76,9.373809523809523,35.0,9.508599502229071,1.0,9.508599502229071,10
4,United States,Paraguay,60,10.326190476190476,24.0,9.27934942317037,1.0,9.27934942317037,9
5,Australia,Türkiye,10,7.373809523809523,5.0,8.202525138723413,1.0,8.202525138723413,8
6,Qatar,Switzerland,10,8.0,36.0,8.984351898075795,1.0,8.984351898075795,9
7,Brazil,Morocco,10,9.114285714285714,2.0,7.690384241590078,1.0,7.690384241590078,8
8,Haiti,Scotland,20,10.318253968253966,40.0,10.229634428868819,1.0,10.229634428868819,10
9,Germany,Curaçao,15,13.277777777777779,72.0,9.918492838117698,1.0,9.918492838117698,10
10,Netherlands,Japan,170,8.55,11.0,8.583676400924514,1.0,8.583676400924514,9
11,Côte d'Ivoire,Ecuador,10,8.303571428571429,11.0,8.866350590486443,1.0,8.866350590486443,9
12,Sweden,Tunisia,538,12.373809523809523,6.0,9.524964663763097,1.0,9.524964663763097,10
13,Spain,Cape Verde,320,9.886904761904763,67.0,9.715095480552783,1.0,9.715095480552783,10
14,Belgium,Egypt,10,10.303571428571429,20.0,8.99202850462466,1.0,8.99202850462466,9
15,Saudi Arabia,Uruguay,2,5.333333333333333,44.0,9.099636615402325,1.0,9.099636615402325,9
16,Iran,New Zealand,60,7.364102564102565,64.0,9.431346224385768,1.0,9.431346224385768,9
17,Austria,Jordan,10,8.887698412698413,39.0,9.28926418460488,1.0,9.28926418460488,9
18,France,Senegal,10,10.928571428571429,13.0,8.96965230879719,1.0,8.96965230879719,9
19,Iraq,Norway,20,8.887698412698413,26.0,9.204559657170522,1.0,9.204559657170522,9
20,Argentina,Algeria,320,10.208333333333332,25.0,8.960962878950985,1.0,8.960962878950985,9
21,Portugal,DR Congo,15,10.23690476190476,41.0,9.283146415339434,1.0,9.283146415339434,9
22,England,Croatia,170,9.285714285714285,7.0,8.594980830798914,1.0,8.594980830798914,9
23,Ghana,Panama,76,9.277777777777777,41.0,9.826579886214596,1.0,9.826579886214596,10
24,Uzbekistan,Colombia,2240,8.340079365079365,37.0,9.053303628573824,0.92,8.329039338287918,8
25,Czechia,South Africa,320,10.010714285714286,19.0,9.671038537300683,1.0,9.671038537300683,10
26,Switzerland,Bosnia and Herzegovina,60,10.373809523809523,46.0,9.817061234357565,1.0,9.817061234357565,10
27,Canada,Qatar,10,7.0,25.0,9.07220730125281,1.0,9.07220730125281,9
28,Mexico,South Korea,1560,11.333333333333332,10.0,9.148874420670662,0.95,8.691430699637129,9
29,Türkiye,Paraguay,10,10.2,18.0,9.30568624180652,1.0,9.30568624180652,9
30,United States,Australia,10,7.5,11.0,8.17931047068889,1.0,8.17931047068889,8
31,Scotland,Morocco,20,7.088095238095238,35.0,8.333461489927291,1.0,8.333461489927291,8
32,Brazil,Haiti,10,12.344444444444445,77.0,9.978649548431019,1.0,9.978649548431019,10
33,Tunisia,Japan,538,11.75,26.0,9.25020417302703,1.0,9.25020417302703,9
34,Netherlands,Sweden,15,9.173809523809524,31.0,8.889250140343254,1.0,8.889250140343254,9
35,Germany,Côte d'Ivoire,76,12.970238095238095,24.0,8.940738200409996,1.0,8.940738200409996,9
36,Ecuador,Curaçao,320,8.61111111111111,59.0,9.710765296133832,1.0,9.710765296133832,10
37,Spain,Saudi Arabia,320,7.916666666666666,59.0,8.915293828313002,1.0,8.915293828313002,9
38,Belgium,Iran,60,8.333333333333334,12.0,8.251753818762616,1.0,8.251753818762616,8
39,Uruguay,Cape Verde,2,7.303571428571429,52.0,9.134642966086744,1.0,9.134642966086744,9
40,New Zealand,Egypt,10,9.33434065934066,56.0,10.147966657187476,1.0,10.147966657187476,10
41,Argentina,Austria,170,10.945238095238095,21.0,9.129349408451867,1.0,9.129349408451867,9
42,France,Iraq,10,8.942460317460318,56.0,9.105946082979276,1.0,9.105946082979276,9
43,Norway,Senegal,10,10.873809523809523,17.0,9.293156282376238,1.0,9.293156282376238,9
44,Jordan,Algeria,10,8.15079365079365,35.0,9.342746990074513,1.0,9.342746990074513,9
45,Portugal,Uzbekistan,15,9.113888888888889,45.0,8.986989431187375,1.0,8.986989431187375,9
46,England,Ghana,20,9.333333333333332,70.0,9.72464300311999,1.0,9.72464300311999,10
47,Panama,Croatia,76,9.23015873015873,22.0,8.993222182802818,1.0,8.993222182802818,9
48,Colombia,DR Congo,1560,9.463095238095239,33.0,9.351645928826992,0.95,8.884063632385642,9
49,Switzerland,Canada,10,9.0,11.0,8.872125538660818,1.0,8.872125538660818,9
50,Bosnia and Herzegovina,Qatar,10,8.373809523809523,10.0,9.254845367403902,1.0,9.254845367403902,9
51,Scotland,Brazil,2,12.773809523809524,37.0,9.379048165286394,1.0,9.379048165286394,9
52,Morocco,Haiti,320,6.658730158730158,75.0,9.02622484412367,1.0,9.02622484412367,9
53,Czechia,Mexico,2240,10.707142857142856,26.0,9.471187377734323,0.92,8.713492387515577,9
54,South Africa,South Korea,538,10.636904761904763,35.0,9.581830602367988,1.0,9.581830602367988,10
55,Curaçao,Côte d'Ivoire,10,9.581349206349206,48.0,10.092152974249666,1.0,10.092152974249666,10
56,Ecuador,Germany,10,12.0,13.0,8.454193167646583,1.0,8.454193167646583,8
57,Japan,Sweden,170,10.123809523809523,20.0,9.2316902116113,1.0,9.2316902116113,9
58,Tunisia,Netherlands,320,10.8,37.0,8.907077345366455,1.0,8.907077345366455,9
59,United States,Türkiye,60,10.873809523809523,6.0,9.139241125136115,1.0,9.139241125136115,9
60,Paraguay,Australia,10,6.826190476190476,13.0,8.4531919708369,1.0,8.4531919708369,8
61,Norway,France,20,10.802380952380952,30.0,9.255075560031942,1.0,9.255075560031942,9
62,Senegal,Iraq,76,9.01388888888889,43.0,9.143413200586133,1.0,9.143413200586133,9
63,Cape Verde,Saudi Arabia,15,7.303571428571429,8.0,9.275701251092926,1.0,9.275701251092926,9
64,Uruguay,Spain,1560,7.916666666666666,15.0,8.188363405428403,0.95,7.778945235156982,8
65,Egypt,Iran,10,7.303571428571429,8.0,8.466737418148483,1.0,8.466737418148483,8
66,New Zealand,Belgium,10,10.364102564102565,76.0,10.041771855222494,1.0,10.041771855222494,10
67,Panama,England,10,9.944444444444443,29.0,9.182129992701276,1.0,9.182129992701276,9
68,Croatia,Ghana,10,8.619047619047619,63.0,9.770150634162468,1.0,9.770150634162468,10
69,Colombia,Portugal,2,10.426190476190476,8.0,8.768607977127138,1.0,8.768607977127138,9
70,DR Congo,Uzbekistan,320,8.15079365079365,4.0,9.168187708353782,1.0,9.168187708353782,9
71,Algeria,Austria,320,10.010714285714286,4.0,9.037272847371137,1.0,9.037272847371137,9
72,Jordan,Argentina,170,9.08531746031746,60.0,9.21082642262231,1.0,9.21082642262231,9
