match_id,home_team,away_team,altitude_m,sum_avg_y,conf_mult,abs_rank_diff,pred_yellow,pred_yellow_rounded,pred_red_lambda,pred_red_rounded
1,Mexico,South Africa,2240,4.175595238095238,1.05,45.0,4.205676499205924,4,0.065625,0
2,South Korea,Czechia,1560,2.778042328042328,0.95,16.0,2.8988009287770438,3,0.064375,0
3,Canada,Bosnia and Herzegovina,76,3.9447089947089946,0.975,35.0,3.159748584811663,3,0.0625,0
4,United States,Paraguay,60,3.038095238095238,1.075,24.0,4.087959963963897,4,0.0625,0
5,Australia,Türkiye,10,3.028042328042328,0.95,5.0,2.7332190841782484,3,0.0625,0
6,Qatar,Switzerland,10,4.583333333333333,0.95,36.0,2.945181515249243,3,0.0625,0
7,Brazil,Morocco,10,2.4857142857142858,1.125,2.0,4.457394143753245,4,0.0625,0
8,Haiti,Scotland,20,3.361375661375661,0.975,40.0,3.207223420846871,3,0.0625,0
9,Germany,Curaçao,15,3.083333333333333,0.975,72.0,3.486774518994333,3,0.0625,0
10,Netherlands,Japan,170,3.9,0.95,11.0,2.7675834194833717,3,0.0625,0
11,Côte d'Ivoire,Ecuador,10,2.842261904761905,1.125,11.0,4.556592158012795,5,0.0625,0
12,Sweden,Tunisia,538,2.9447089947089946,1.025,6.0,3.3888020170701294,3,0.0625,0
13,Spain,Cape Verde,320,2.342261904761905,1.025,67.0,3.975034964354516,4,0.0625,0
14,Belgium,Egypt,10,3.5089285714285716,1.025,20.0,3.50672434961375,4,0.0625,0
15,Saudi Arabia,Uruguay,2,7.333333333333334,1.0499999999999998,44.0,3.9519659948178574,4,0.0625,0
16,Iran,New Zealand,60,4.116300366300366,0.975,64.0,3.4033960210856096,3,0.0625,0
17,Austria,Jordan,10,3.62526455026455,0.95,39.0,2.977868162840712,3,0.0625,0
18,France,Senegal,10,2.892857142857143,1.025,13.0,3.451216992343224,3,0.0625,0
19,Iraq,Norway,20,3.62526455026455,0.95,26.0,2.8795811487039353,3,0.0625,0
20,Argentina,Algeria,320,4.127976190476191,1.125,25.0,4.703476109707779,5,0.0625,0
21,Portugal,DR Congo,15,3.042261904761905,1.025,41.0,3.7080372713669987,4,0.0625,0
22,England,Croatia,170,1.3428571428571427,0.95,7.0,2.763322924910169,3,0.0625,0
23,Ghana,Panama,76,4.75,1.05,41.0,3.956438719934934,4,0.0625,0
24,Uzbekistan,Colombia,2240,4.135317460317459,1.0499999999999998,37.0,4.1202733834390655,4,0.065625,0
25,Czechia,South Africa,320,3.1203042328042327,1.025,19.0,3.5023561786438946,4,0.0625,0
26,Switzerland,Bosnia and Herzegovina,60,3.528042328042328,0.95,46.0,3.0331873739703945,3,0.0625,0
27,Canada,Qatar,10,5.0,0.975,25.0,3.068070639052151,3,0.0625,0
28,Mexico,South Korea,1560,3.833333333333333,0.975,10.0,3.0522837523471775,3,0.064375,0
29,Türkiye,Paraguay,10,3.066137566137566,1.0499999999999998,18.0,3.749977115215765,4,0.0625,0
30,United States,Australia,10,3.0,0.975,11.0,2.9795622334670857,3,0.0625,0
31,Scotland,Morocco,20,2.563756613756614,1.025,35.0,3.657048223708643,4,0.0625,0
32,Brazil,Haiti,10,3.283333333333333,1.075,77.0,4.683456592070997,5,0.0625,0
33,Tunisia,Japan,538,3.166666666666667,1.025,26.0,3.5656591008456977,4,0.0625,0
34,Netherlands,Sweden,15,3.678042328042328,0.95,31.0,2.916465033369994,3,0.0625,0
35,Germany,Côte d'Ivoire,76,2.842261904761905,1.025,24.0,3.5512514792491348,4,0.0625,0
36,Ecuador,Curaçao,320,3.083333333333333,1.075,59.0,4.473862108286309,4,0.0625,0
37,Spain,Saudi Arabia,320,5.166666666666667,0.95,59.0,3.119106134689967,3,0.0625,0
38,Belgium,Iran,60,4.0,0.95,12.0,2.7737846301264657,3,0.0625,0
39,Uruguay,Cape Verde,2,4.508928571428571,1.125,52.0,5.0364438813501735,5,0.0625,0
40,New Zealand,Egypt,10,3.625228937728938,1.05,56.0,4.128587637891353,4,0.0625,0
41,Argentina,Austria,170,3.5637566137566137,1.0499999999999998,21.0,3.7726782892639448,4,0.0625,0
42,France,Iraq,10,3.4900793650793647,0.95,56.0,3.112922501376427,3,0.0625,0
43,Norway,Senegal,10,3.028042328042328,1.025,17.0,3.4854230908979194,3,0.0625,0
44,Jordan,Algeria,10,4.1894841269841265,1.025,35.0,3.6366767578325794,4,0.0625,0
45,Portugal,Uzbekistan,15,3.5472222222222216,0.95,45.0,3.0251671547597465,3,0.0625,0
46,England,Ghana,20,2.8666666666666667,1.025,70.0,3.9987305217653284,4,0.0625,0
47,Panama,Croatia,76,3.226190476190476,0.975,22.0,3.063011236058605,3,0.0625,0
48,Colombia,DR Congo,1560,3.630357142857143,1.125,33.0,4.9541445345777175,5,0.064375,0
49,Switzerland,Canada,10,4.916666666666666,0.975,11.0,2.9600041618310864,3,0.0625,0
50,Bosnia and Herzegovina,Qatar,10,3.611375661375661,0.95,10.0,2.7631863628139324,3,0.0625,0
51,Scotland,Brazil,2,2.478042328042328,1.0499999999999998,37.0,3.9464790053738317,4,0.0625,0
52,Morocco,Haiti,320,3.3690476190476186,1.05,75.0,4.339976619038762,4,0.0625,0
53,Czechia,Mexico,2240,3.611375661375661,0.975,26.0,3.2452493035677814,3,0.065625,0
54,South Africa,South Korea,538,3.342261904761905,1.025,35.0,3.6472788259820734,4,0.0625,0
55,Curaçao,Côte d'Ivoire,10,3.925595238095238,1.05,48.0,4.040018482800161,4,0.0625,0
56,Ecuador,Germany,10,2.0,1.0499999999999998,13.0,3.715466483048944,4,0.0625,0
57,Japan,Sweden,170,2.778042328042328,0.95,20.0,2.843584476760107,3,0.0625,0
58,Tunisia,Netherlands,320,4.066666666666666,1.025,37.0,3.657046299669779,4,0.0625,0
59,United States,Türkiye,60,2.528042328042328,0.975,6.0,2.9461206523566967,3,0.0625,0
60,Paraguay,Australia,10,3.538095238095238,1.0499999999999998,13.0,3.695882287419811,4,0.0625,0
61,Norway,France,20,2.420899470899471,0.95,30.0,2.9215377278412675,3,0.0625,0
62,Senegal,Iraq,76,4.097222222222221,1.025,43.0,3.7137469980543747,4,0.0625,0
63,Cape Verde,Saudi Arabia,15,6.508928571428572,1.025,8.0,3.3648831428572263,3,0.0625,0
64,Uruguay,Spain,1560,3.1666666666666665,1.0499999999999998,15.0,3.831352424865735,4,0.064375,0
65,Egypt,Iran,10,4.175595238095238,1.025,8.0,3.391969160412379,3,0.0625,0
66,New Zealand,Belgium,10,3.4496336996337,0.975,76.0,3.5185377973980416,4,0.0625,0
67,Panama,England,10,2.283333333333333,0.975,29.0,3.1289906010964206,3,0.0625,0
68,Croatia,Ghana,10,3.8095238095238093,1.025,63.0,3.9144114123723637,4,0.0625,0
69,Colombia,Portugal,2,2.988095238095238,1.0499999999999998,8.0,3.6553810551519557,4,0.0625,0
70,DR Congo,Uzbekistan,320,4.1894841269841265,1.025,4.0,3.356960272926595,3,0.0625,0
71,Algeria,Austria,320,3.1203042328042327,1.025,4.0,3.3693155143402955,3,0.0625,0
72,Jordan,Argentina,170,4.632936507936508,1.0499999999999998,60.0,4.157025871328375,4,0.0625,0
