team,polymarket_win_prob,volume,liquidity
Jordan,0.0005,30733001.65188277,14446158.5405
Panama,0.0005,18564277.01575688,14275670.49442
Iraq,0.0005,28447950.402710937,14254860.55221
Curaçao,0.0005,40850659.08691622,14240722.27334
New Zealand,0.0005,45102166.8126452,14096100.43673
Haiti,0.0005,31779575.26182009,13709853.22014
Tunisia,0.0005,31702402.87368602,13460036.95792
Cape Verde,0.0005,39611324.03716404,13417436.10609
Bosnia and Herzegovina,0.0015,20055178.855717912,13354014.37629
Qatar,0.0005,41346940.66833187,13140509.01771
Australia,0.0015,42979038.5275678,13133641.93163
Ghana,0.0015,32740283.96944185,12591416.9179
Saudi Arabia,0.0005,44640025.29288373,11147788.97531
Uzbekistan,0.0005,57176968.35841757,10638064.34183
Czechia,0.0025,19057288.25287604,10595862.57047
Scotland,0.0025,37311135.83223878,10505646.46833
Canada,0.0035,36654790.66443499,10364880.7603
Paraguay,0.0025,31576769.992016632,10151251.38702
South Africa,0.0005,35711197.39789426,9990916.18941
Sweden,0.0045,23043168.574553184,9492078.74545
Iran,0.0015,39503836.103790015,8960232.49874
Algeria,0.0015,35949191.22521554,8728387.32813
Uruguay,0.0105,32932599.48175602,8620678.34142
Egypt,0.0015,42674055.874586254,8067804.86314
DR Congo,0.0015,54011284.88740991,6820104.32112
United States,0.0115,48756936.61318914,6554576.44212
Senegal,0.0065,32223457.44496097,5698557.28108
Austria,0.0045,36359537.2960574,5243378.14557
Ecuador,0.0085,37995820.68405251,4979236.61761
Côte d'Ivoire,0.0045,48559372.013624445,4605612.19295
Colombia,0.0195,33428380.544599988,4398851.04013
South Korea,0.0035,41829995.86414369,3812617.92502
Croatia,0.0095,40702634.04557112,2403087.69576
Belgium,0.0215,34179629.270957425,2277485.35007
England,0.1095,27386388.022308894,2103416.3435
Argentina,0.0885,28292619.62418905,1846923.12593
Norway,0.0255,33490744.129736368,1835688.80379
Brazil,0.0835,29305442.74096941,1786493.96642
Mexico,0.0155,38336318.94160245,1782182.26574
Netherlands,0.0395,32995145.71834189,1642415.1785
Switzerland,0.0115,33258138.06884764,1613672.00751
Türkiye,0.0125,31892870.16670712,1461203.79813
Spain,0.1615,31723930.77533361,1426469.02021
Germany,0.0535,30174848.80670883,1418239.97434
France,0.1615,39161961.24441018,1385420.85569
Portugal,0.0995,33306867.88090346,788775.05605
Morocco,0.0185,39720852.29832447,740967.66185
Japan,0.0195,35569482.08445442,425784.75226
