team,polymarket_win_prob,volume,liquidity
Panama,0.0005,17394229.055756878,10153517.11113
Iraq,0.0005,16341521.998710928,10146710.22135
Qatar,0.0005,28965219.95633185,10015296.22025
Haiti,0.0005,19987974.52882009,9945914.74458
Cape Verde,0.0005,27348876.04516404,9837589.0361
Tunisia,0.0015,26158834.093685947,9801339.18266
Bosnia and Herzegovina,0.0025,12691500.810334688,9788254.94945
Jordan,0.0005,30283998.491882782,9785048.65762
New Zealand,0.0005,34991939.66064518,9482079.03597
Curaçao,0.0005,40252293.17691622,9452414.27713
Ghana,0.0025,23069795.216640078,9446017.32748
Algeria,0.0015,25523881.59921525,9159207.37584
Saudi Arabia,0.0005,32004117.653883725,9068610.18103
Australia,0.0015,27967349.892567765,8786695.0368
South Africa,0.0005,31254330.307894263,8729778.81492
Canada,0.0035,28311657.534684703,8661889.89084
Uzbekistan,0.0005,44915727.30141759,8306679.95523
Scotland,0.0025,23885989.19148476,8012286.39256
Sweden,0.0055,14717163.195243029,7848076.48634
Egypt,0.0025,28698714.585176937,7695444.59212
Czechia,0.0025,11350709.90824748,7604753.88979
Paraguay,0.0025,24752587.164427843,6704407.0279
Uruguay,0.0105,21279954.74762362,6568389.70273
South Korea,0.0025,28711267.597339444,6347710.1918
United States,0.0115,38791939.48672227,5635312.92356
Iran,0.0015,30723394.730790146,5609318.38896
Senegal,0.0065,21364797.5571306,4888264.54941
Colombia,0.0175,20157884.61946753,4887618.55151
Côte d'Ivoire,0.0025,29811120.143640317,4591514.88121
DR Congo,0.0005,23075657.89078797,4336566.88433
Ecuador,0.0075,27169753.6524508,4265760.44366
Türkiye,0.0065,14876939.91887294,3957795.57756
Croatia,0.0085,26032160.421890847,3754946.25424
Austria,0.0055,27932899.50664088,2789328.95809
Morocco,0.0145,25759863.253529023,2585999.59836
Norway,0.0245,22743778.971879464,2530508.6866
Mexico,0.0105,24788460.527696677,2479147.85007
Belgium,0.0175,19566020.39800229,2472444.88539
Netherlands,0.0335,21922638.70122959,1570368.21352
England,0.1125,19998863.259082943,1257437.71482
Brazil,0.0935,22095034.097108,1209855.67744
Argentina,0.0825,21297508.075291023,1196899.42373
Switzerland,0.0095,21886137.313956413,1182115.14173
Germany,0.0515,20114630.6718878,1006478.06215
France,0.1745,30672293.891126063,690926.80513
Spain,0.1745,24572952.002612997,432340.36399
Japan,0.0205,26536649.92460422,388936.77493
Portugal,0.1065,24168639.94677366,388425.62603
Peru,0.0,264589.508269,0.0
Italy,0.0,8666273.297316846,0.0
