team,p_qualify_ko,p_group_winner,p_runner_up,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
Spain,0.97962,0.79248,0.14978,0.76016,0.57328,0.44412,0.33102,0.23462
Portugal,0.9158,0.54992,0.2646,0.63054,0.39946,0.25292,0.15208,0.08582
France,0.88636,0.47394,0.28618,0.60328,0.37626,0.24214,0.14362,0.081
England,0.89106,0.47978,0.28678,0.56934,0.34272,0.19894,0.11864,0.0643
Argentina,0.90334,0.53134,0.25648,0.53234,0.34406,0.20494,0.11826,0.06364
Japan,0.88326,0.46406,0.29142,0.56824,0.3459,0.21518,0.12048,0.06348
Brazil,0.86182,0.41996,0.30036,0.45888,0.25862,0.15332,0.0762,0.0373
Germany,0.86402,0.50492,0.24458,0.5273,0.30504,0.16236,0.07144,0.03408
Netherlands,0.80778,0.33256,0.31078,0.4682,0.25656,0.14234,0.06892,0.03282
Norway,0.76788,0.2807,0.30886,0.45596,0.23402,0.12534,0.05876,0.02536
Morocco,0.82164,0.36114,0.30786,0.40552,0.21012,0.1179,0.05496,0.02386
Belgium,0.79522,0.373,0.26736,0.45688,0.24238,0.10528,0.051,0.02182
Croatia,0.77938,0.29512,0.31624,0.41964,0.20144,0.09862,0.04818,0.0207
Colombia,0.76834,0.26788,0.33468,0.41222,0.19148,0.09588,0.04458,0.01846
Switzerland,0.8485,0.36654,0.3273,0.46708,0.23966,0.10754,0.0444,0.01806
Mexico,0.86636,0.43412,0.29014,0.46262,0.23278,0.10174,0.04048,0.01594
Senegal,0.65854,0.18456,0.26936,0.34494,0.16004,0.07436,0.03096,0.01288
United States,0.83176,0.42028,0.26954,0.4232,0.20016,0.07548,0.03186,0.01234
Canada,0.88038,0.44134,0.30442,0.45522,0.21518,0.08978,0.03466,0.01224
South Korea,0.77932,0.30232,0.30284,0.4103,0.202,0.08448,0.03206,0.01178
Egypt,0.70806,0.2507,0.27242,0.36852,0.17484,0.07024,0.02996,0.01148
Uruguay,0.68546,0.11778,0.40928,0.31058,0.15142,0.06776,0.02906,0.01128
Australia,0.73034,0.27172,0.28458,0.36892,0.1708,0.06852,0.02984,0.01112
Iran,0.67068,0.22542,0.25596,0.335,0.1481,0.05634,0.02332,0.00786
Tunisia,0.56266,0.1183,0.22674,0.25592,0.10982,0.04788,0.01824,0.00648
Côte d'Ivoire,0.63566,0.1818,0.27156,0.2903,0.12442,0.05062,0.01686,0.00596
Austria,0.63372,0.17554,0.2646,0.2383,0.1091,0.04292,0.01706,0.00576
Algeria,0.62528,0.17364,0.26386,0.2348,0.10612,0.04046,0.01576,0.00568
Ecuador,0.63244,0.17882,0.267,0.28488,0.12114,0.0489,0.01576,0.00558
Ghana,0.5786,0.1427,0.23058,0.24258,0.09034,0.03432,0.01344,0.0045
Türkiye,0.62148,0.1897,0.24266,0.26926,0.1083,0.03652,0.01328,0.00422
New Zealand,0.53296,0.15088,0.20426,0.23308,0.08964,0.02924,0.01004,0.00294
Uzbekistan,0.50536,0.09716,0.21118,0.1932,0.06742,0.02536,0.00882,0.00282
Sweden,0.43166,0.08508,0.17106,0.17514,0.06702,0.02564,0.00896,0.00262
Czechia,0.60142,0.16354,0.23028,0.25712,0.1018,0.03176,0.00918,0.00252
Jordan,0.51974,0.11948,0.21506,0.17026,0.069,0.02292,0.00812,0.00234
Paraguay,0.51612,0.1183,0.20322,0.1998,0.0725,0.02394,0.00756,0.00226
Bosnia and Herzegovina,0.56794,0.11924,0.22022,0.22906,0.08538,0.02492,0.00636,0.00202
Scotland,0.52172,0.10966,0.2053,0.16514,0.05476,0.02154,0.0068,0.00192
Curaçao,0.51394,0.13446,0.21686,0.19808,0.07014,0.0232,0.00624,0.00174
DR Congo,0.45694,0.08504,0.18954,0.16634,0.0543,0.0192,0.00602,0.0016
Saudi Arabia,0.43792,0.04756,0.22952,0.1437,0.0521,0.0168,0.00566,0.00144
Haiti,0.47944,0.10924,0.18648,0.13624,0.04302,0.01598,0.00476,0.00128
Panama,0.42548,0.0824,0.1664,0.15198,0.04636,0.0143,0.00416,0.00104
Iraq,0.3508,0.0608,0.1356,0.12902,0.04196,0.01282,0.00394,0.00102
Cape Verde,0.40794,0.04218,0.21142,0.12552,0.04456,0.013,0.0035,0.001
South Africa,0.46352,0.10002,0.17674,0.1702,0.05792,0.01456,0.0034,0.00076
Qatar,0.39234,0.07288,0.14806,0.1252,0.03656,0.00768,0.00134,0.00026
