team,p_qualify_ko,p_group_winner,p_runner_up,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
Spain,0.97696,0.77918,0.15724,0.74896,0.5579,0.42808,0.31156,0.21982
Portugal,0.90644,0.53096,0.26812,0.61748,0.38972,0.24174,0.143,0.0797
France,0.87398,0.45118,0.29102,0.59246,0.3689,0.2344,0.13826,0.07938
England,0.88784,0.47968,0.2849,0.56656,0.34086,0.20078,0.11822,0.06444
Argentina,0.8972,0.52454,0.25838,0.52936,0.34258,0.2078,0.1219,0.0641
Japan,0.8628,0.4286,0.29772,0.53892,0.3177,0.19302,0.1066,0.05616
Germany,0.8591,0.4989,0.24372,0.53264,0.31528,0.1727,0.07954,0.03804
Netherlands,0.8211,0.359,0.3052,0.48616,0.26958,0.155,0.07842,0.03732
Brazil,0.85938,0.41872,0.30064,0.46028,0.25366,0.1462,0.07292,0.03688
Norway,0.77288,0.2942,0.30396,0.45702,0.24338,0.1305,0.06244,0.02882
Morocco,0.82246,0.36168,0.3112,0.40634,0.20966,0.11466,0.05396,0.0247
Belgium,0.80124,0.37588,0.26704,0.4613,0.24954,0.10844,0.05328,0.02448
Switzerland,0.84138,0.35644,0.32922,0.47206,0.24354,0.11366,0.0499,0.02088
Croatia,0.77282,0.2894,0.31122,0.4143,0.20158,0.0991,0.04756,0.02024
Colombia,0.76598,0.27378,0.32514,0.40988,0.19248,0.09678,0.04764,0.01984
Mexico,0.87336,0.44758,0.28534,0.46906,0.23468,0.10492,0.0442,0.01862
Senegal,0.65772,0.19154,0.26454,0.34342,0.16142,0.07706,0.03308,0.01408
Canada,0.88396,0.45102,0.29856,0.4543,0.21306,0.08958,0.03518,0.01368
Egypt,0.69876,0.24462,0.26918,0.3633,0.17204,0.06962,0.0311,0.01204
Uruguay,0.67952,0.12318,0.3959,0.3115,0.15322,0.07048,0.03104,0.01196
South Korea,0.76642,0.28624,0.30164,0.40164,0.1974,0.08258,0.03192,0.01168
United States,0.8318,0.42182,0.26852,0.42474,0.19882,0.07464,0.03172,0.0114
Australia,0.71412,0.25748,0.28038,0.35532,0.16452,0.06618,0.02826,0.01092
Iran,0.66518,0.2234,0.25858,0.32926,0.14652,0.05644,0.02288,0.00868
Tunisia,0.55324,0.1174,0.22292,0.2495,0.10808,0.04434,0.0168,0.00658
Ecuador,0.63016,0.17788,0.26782,0.28486,0.11962,0.04854,0.01684,0.00634
Algeria,0.6341,0.18162,0.2641,0.23998,0.10962,0.04344,0.01728,0.00624
Côte d'Ivoire,0.63374,0.18068,0.27082,0.28622,0.12064,0.04872,0.01762,0.0062
Austria,0.63306,0.17454,0.26406,0.2436,0.11136,0.0453,0.01804,0.0059
Türkiye,0.6432,0.20404,0.2507,0.29102,0.11938,0.04288,0.01558,0.00518
Ghana,0.57914,0.1463,0.23248,0.24558,0.0925,0.03562,0.01338,0.0046
Uzbekistan,0.51026,0.10358,0.21324,0.19878,0.07138,0.02738,0.0095,0.0033
Sweden,0.44796,0.095,0.17416,0.1838,0.0713,0.02668,0.00948,0.00304
New Zealand,0.54262,0.1561,0.2052,0.23438,0.08822,0.02902,0.01022,0.00286
Czechia,0.60234,0.16328,0.23248,0.2584,0.10134,0.03246,0.00902,0.00254
Jordan,0.51922,0.1193,0.21346,0.173,0.0698,0.0235,0.00814,0.00248
DR Congo,0.46922,0.09168,0.1935,0.17104,0.05782,0.0198,0.00638,0.002
Curaçao,0.523,0.14254,0.21764,0.20044,0.07258,0.02378,0.00646,0.00198
Paraguay,0.50734,0.11666,0.2004,0.19478,0.0721,0.02292,0.00796,0.00196
Bosnia and Herzegovina,0.57148,0.12082,0.22216,0.22996,0.08394,0.02484,0.00676,0.00184
Scotland,0.51798,0.10742,0.20336,0.16848,0.05728,0.02228,0.00682,0.00178
Saudi Arabia,0.4463,0.05068,0.23036,0.14806,0.05518,0.019,0.00594,0.00146
Haiti,0.47914,0.11218,0.1848,0.14038,0.04604,0.01668,0.00482,0.0013
South Africa,0.46808,0.1029,0.18054,0.17114,0.0581,0.01602,0.00364,0.0012
Iraq,0.35872,0.06308,0.14048,0.13236,0.04346,0.01392,0.00376,0.0011
Cape Verde,0.41812,0.04696,0.2165,0.1315,0.04716,0.01532,0.00456,0.00104
Panama,0.42726,0.08462,0.1714,0.15084,0.04888,0.0155,0.00492,0.00096
Qatar,0.39192,0.07172,0.15006,0.12564,0.03618,0.0077,0.0015,0.00026
