team,p_qualify_ko,p_group_winner,p_runner_up,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
Spain,0.9491,0.683,0.2044,0.6702,0.461,0.3258,0.2227,0.1447
Portugal,0.9124,0.5372,0.2762,0.6323,0.4112,0.2635,0.1662,0.1002
England,0.8984,0.5157,0.2698,0.5964,0.3838,0.2372,0.144,0.0859
France,0.8631,0.4453,0.2876,0.5756,0.3612,0.2257,0.1359,0.0784
Argentina,0.8978,0.509,0.2663,0.5263,0.3334,0.1987,0.1122,0.0606
Germany,0.8801,0.5345,0.2382,0.5587,0.3408,0.1944,0.099,0.0507
Brazil,0.8528,0.4141,0.2999,0.4731,0.2623,0.1533,0.0822,0.0427
Netherlands,0.8144,0.3808,0.2839,0.4757,0.257,0.1451,0.0765,0.0397
Japan,0.8071,0.351,0.2983,0.4618,0.248,0.139,0.0771,0.0373
Norway,0.7868,0.3186,0.3066,0.4659,0.2623,0.1444,0.0712,0.0339
Belgium,0.8504,0.4418,0.2723,0.5042,0.2797,0.1348,0.0653,0.0324
Colombia,0.81,0.3,0.3534,0.447,0.2332,0.1239,0.0616,0.0285
Morocco,0.8049,0.3464,0.3009,0.4009,0.2119,0.109,0.0519,0.0262
Switzerland,0.8226,0.3659,0.2961,0.4717,0.2419,0.1156,0.0496,0.0218
Croatia,0.7447,0.2607,0.3132,0.3882,0.193,0.0893,0.0414,0.018
Mexico,0.8456,0.4045,0.2944,0.4361,0.2158,0.0968,0.0409,0.0178
United States,0.8207,0.413,0.2658,0.4293,0.2026,0.0881,0.039,0.0152
Canada,0.8345,0.3849,0.2904,0.4208,0.1954,0.081,0.0341,0.0129
Uruguay,0.6861,0.1606,0.3593,0.3137,0.1568,0.0722,0.0316,0.0126
Türkiye,0.6924,0.2636,0.2571,0.3438,0.1628,0.0696,0.0304,0.0123
Senegal,0.6267,0.1679,0.2569,0.3128,0.1457,0.0681,0.0279,0.0117
South Korea,0.7275,0.2703,0.2704,0.3542,0.1604,0.0654,0.0271,0.0107
Austria,0.6833,0.2028,0.288,0.3005,0.1409,0.0631,0.0278,0.0101
Egypt,0.6746,0.223,0.2643,0.3242,0.1426,0.0541,0.0214,0.0085
Ecuador,0.6496,0.1776,0.294,0.3062,0.1343,0.0607,0.0231,0.0076
Sweden,0.5753,0.1631,0.2268,0.2681,0.1102,0.0469,0.0189,0.0073
Côte d'Ivoire,0.6129,0.1588,0.2634,0.2744,0.1117,0.0477,0.0182,0.0068
Iran,0.6389,0.1955,0.2541,0.2967,0.1239,0.0466,0.0191,0.0066
Australia,0.6228,0.1917,0.2507,0.2872,0.1172,0.0443,0.0179,0.0065
Algeria,0.6155,0.1716,0.249,0.2506,0.112,0.0432,0.0167,0.0052
Ghana,0.5869,0.141,0.2481,0.2544,0.1056,0.042,0.0147,0.0051
Paraguay,0.5559,0.1317,0.2264,0.2349,0.0911,0.0353,0.0139,0.0051
Bosnia and Herzegovina,0.6224,0.1583,0.2491,0.2779,0.1173,0.0426,0.0157,0.0046
Tunisia,0.4967,0.1051,0.191,0.2153,0.0875,0.0367,0.0132,0.0046
Czechia,0.6429,0.2098,0.2398,0.2798,0.111,0.0404,0.0149,0.0044
Scotland,0.5543,0.1263,0.2158,0.2082,0.079,0.0294,0.0091,0.0038
Curaçao,0.4907,0.1291,0.2044,0.1889,0.0653,0.022,0.007,0.0026
Uzbekistan,0.4696,0.0898,0.1845,0.1673,0.058,0.0208,0.0072,0.0022
South Africa,0.5002,0.1154,0.1954,0.191,0.067,0.0204,0.0057,0.002
DR Congo,0.4426,0.073,0.1859,0.1477,0.054,0.0193,0.0052,0.0018
Saudi Arabia,0.4566,0.0754,0.2142,0.1567,0.0575,0.0183,0.0061,0.0018
Cape Verde,0.4683,0.081,0.2221,0.149,0.0551,0.0167,0.0052,0.0017
New Zealand,0.5363,0.1397,0.2093,0.2173,0.0794,0.025,0.0067,0.0015
Iraq,0.3698,0.0682,0.1489,0.1334,0.0456,0.0148,0.0047,0.0014
Qatar,0.4257,0.0909,0.1644,0.1457,0.0469,0.0128,0.0032,0.0013
Haiti,0.4676,0.1132,0.1834,0.1439,0.0468,0.0167,0.0051,0.0012
Panama,0.4187,0.0826,0.1689,0.1521,0.0529,0.017,0.0047,0.0011
Jordan,0.4938,0.1166,0.1967,0.1699,0.067,0.0223,0.0068,0.001
