match_id,home_team,away_team,count,prob
73,South Korea,Switzerland,4983,0.09966
73,Mexico,Switzerland,4907,0.09814
73,South Korea,Canada,4565,0.0913
73,Mexico,Canada,4299,0.08598
73,Czechia,Switzerland,3838,0.07676
73,Czechia,Canada,3332,0.06664
73,South Africa,Switzerland,3303,0.06606
73,South Korea,Bosnia and Herzegovina,3067,0.06134
73,South Africa,Canada,2907,0.05814
73,Mexico,Bosnia and Herzegovina,2811,0.05622
73,South Korea,Qatar,2295,0.0459
73,Mexico,Qatar,2278,0.04556
73,Czechia,Bosnia and Herzegovina,2205,0.0441
73,South Africa,Bosnia and Herzegovina,1966,0.03932
73,Czechia,Qatar,1764,0.03528
73,South Africa,Qatar,1480,0.0296
74,Brazil,Netherlands,6421,0.12842
74,Morocco,Netherlands,6368,0.12736
74,Brazil,Japan,6209,0.12418
74,Morocco,Japan,5860,0.1172
74,Brazil,Tunisia,4426,0.08852
74,Morocco,Tunisia,4364,0.08728
74,Brazil,Sweden,3221,0.06442
74,Morocco,Sweden,3148,0.06296
74,Scotland,Japan,1665,0.0333
74,Scotland,Netherlands,1629,0.03258
74,Haiti,Netherlands,1492,0.02984
74,Haiti,Japan,1412,0.02824
74,Scotland,Tunisia,1104,0.02208
74,Haiti,Tunisia,1011,0.02022
74,Haiti,Sweden,838,0.01676
74,Scotland,Sweden,832,0.01664
75,Germany,Czechia,5825,0.1165
75,Germany,South Africa,5550,0.111
75,Germany,South Korea,5018,0.10036
75,Germany,Mexico,3974,0.07948
75,Germany,Bosnia and Herzegovina,1951,0.03902
75,Côte d'Ivoire,Czechia,1885,0.0377
75,Côte d'Ivoire,South Africa,1733,0.03466
75,Germany,Qatar,1663,0.03326
75,Côte d'Ivoire,South Korea,1596,0.03192
75,Ecuador,Czechia,1469,0.02938
75,Ecuador,South Africa,1387,0.02774
75,Germany,Switzerland,1336,0.02672
75,Ecuador,South Korea,1332,0.02664
75,Côte d'Ivoire,Mexico,1311,0.02622
75,Germany,Canada,1092,0.02184
75,Curaçao,Czechia,1035,0.0207
75,Ecuador,Mexico,1020,0.0204
