match_id,home_team,away_team,count,prob
73,Mexico,Switzerland,910,0.091
73,Mexico,Canada,842,0.0842
73,South Korea,Switzerland,819,0.0819
73,South Korea,Canada,815,0.0815
73,Mexico,Bosnia and Herzegovina,723,0.0723
73,Czechia,Canada,701,0.0701
73,Czechia,Switzerland,696,0.0696
73,South Korea,Bosnia and Herzegovina,645,0.0645
73,Czechia,Bosnia and Herzegovina,592,0.0592
73,South Africa,Canada,546,0.0546
73,South Africa,Switzerland,536,0.0536
73,South Africa,Bosnia and Herzegovina,531,0.0531
73,Mexico,Qatar,469,0.0469
73,South Korea,Qatar,425,0.0425
73,Czechia,Qatar,409,0.0409
73,South Africa,Qatar,341,0.0341
74,Brazil,Japan,1226,0.1226
74,Brazil,Netherlands,1213,0.1213
74,Morocco,Japan,1059,0.1059
74,Morocco,Netherlands,956,0.0956
74,Brazil,Sweden,926,0.0926
74,Morocco,Sweden,789,0.0789
74,Brazil,Tunisia,776,0.0776
74,Morocco,Tunisia,660,0.066
74,Scotland,Japan,354,0.0354
74,Haiti,Japan,344,0.0344
74,Scotland,Netherlands,339,0.0339
74,Haiti,Netherlands,331,0.0331
74,Scotland,Sweden,313,0.0313
74,Scotland,Tunisia,257,0.0257
74,Haiti,Sweden,240,0.024
74,Haiti,Tunisia,217,0.0217
75,Germany,Czechia,1073,0.1073
75,Germany,South Africa,1015,0.1015
75,Germany,South Korea,1002,0.1002
75,Germany,Mexico,778,0.0778
75,Ecuador,South Africa,340,0.034
75,Ecuador,Czechia,340,0.034
75,Germany,Bosnia and Herzegovina,339,0.0339
75,Ecuador,South Korea,331,0.0331
75,Côte d'Ivoire,South Africa,303,0.0303
75,Côte d'Ivoire,South Korea,293,0.0293
75,Côte d'Ivoire,Czechia,279,0.0279
75,Germany,Switzerland,268,0.0268
75,Ecuador,Mexico,267,0.0267
75,Germany,Qatar,265,0.0265
75,Germany,Canada,244,0.0244
75,Curaçao,South Korea,242,0.0242
75,Curaçao,Czechia,241,0.0241
75,Curaçao,South Africa,236,0.0236
75,Côte d'Ivoire,Mexico,233,0.0233
75,Curaçao,Mexico,189,0.0189
75,Ecuador,Bosnia and Herzegovina,111,0.0111
75,Côte d'Ivoire,Bosnia and Herzegovina,106,0.0106
75,Ecuador,Qatar,97,0.0097
75,Ecuador,Switzerland,91,0.0091
75,Côte d'Ivoire,Qatar,87,0.0087
75,Germany,Scotland,86,0.0086
75,Ecuador,Canada,85,0.0085
75,Curaçao,Bosnia and Herzegovina,84,0.0084
75,Côte d'Ivoire,Canada,82,0.0082
75,Côte d'Ivoire,Switzerland,81,0.0081
75,Germany,Haiti,78,0.0078
75,Germany,Morocco,77,0.0077
75,Curaçao,Canada,68,0.0068
75,Curaçao,Switzerland,67,0.0067
75,Curaçao,Qatar,64,0.0064
75,Germany,Brazil,60,0.006
75,Côte d'Ivoire,Haiti,28,0.0028
75,Ecuador,Brazil,27,0.0027
75,Ecuador,Morocco,26,0.0026
75,Côte d'Ivoire,Morocco,26,0.0026
75,Côte d'Ivoire,Scotland,26,0.0026
75,Curaçao,Haiti,25,0.0025
75,Curaçao,Scotland,22,0.0022
75,Ecuador,Scotland,21,0.0021
75,Côte d'Ivoire,Brazil,21,0.0021
75,Curaçao,Morocco,21,0.0021
75,Curaçao,Brazil,18,0.0018
75,Germany,Australia,15,0.0015
75,Germany,Paraguay,15,0.0015
75,Ecuador,Haiti,15,0.0015
75,Germany,Türkiye,11,0.0011
75,Ecuador,Paraguay,10,0.001
75,Germany,United States,9,0.0009
75,Côte d'Ivoire,Türkiye,7,0.0007
75,Côte d'Ivoire,Australia,7,0.0007
75,Ecuador,Australia,6,0.0006
75,Curaçao,Australia,5,0.0005
75,Ecuador,Türkiye,5,0.0005
75,Germany,Netherlands,4,0.0004
75,Côte d'Ivoire,Paraguay,4,0.0004
75,Curaçao,Türkiye,3,0.0003
75,Ecuador,United States,3,0.0003
75,Germany,Japan,3,0.0003
75,Curaçao,United States,2,0.0002
75,Curaçao,Paraguay,2,0.0002
75,Germany,Sweden,2,0.0002
75,Côte d'Ivoire,United States,2,0.0002
75,Côte d'Ivoire,Sweden,2,0.0002
75,Ecuador,Netherlands,1,0.0001
75,Germany,Tunisia,1,0.0001
75,Curaçao,Sweden,1,0.0001
75,Curaçao,Netherlands,1,0.0001
75,Côte d'Ivoire,Netherlands,1,0.0001
76,Netherlands,Morocco,1159,0.1159
76,Netherlands,Brazil,1141,0.1141
76,Japan,Brazil,1070,0.107
76,Japan,Morocco,1061,0.1061
76,Netherlands,Scotland,803,0.0803
76,Japan,Scotland,755,0.0755
76,Netherlands,Haiti,705,0.0705
76,Japan,Haiti,624,0.0624
76,Sweden,Brazil,472,0.0472
76,Sweden,Morocco,469,0.0469
76,Sweden,Scotland,375,0.0375
76,Tunisia,Morocco,320,0.032
76,Tunisia,Brazil,316,0.0316
76,Sweden,Haiti,315,0.0315
76,Tunisia,Scotland,225,0.0225
76,Tunisia,Haiti,190,0.019
77,Ecuador,Norway,899,0.0899
77,Ecuador,France,843,0.0843
77,Côte d'Ivoire,Norway,792,0.0792
77,Ecuador,Senegal,772,0.0772
77,Côte d'Ivoire,France,759,0.0759
77,Germany,Norway,727,0.0727
77,Germany,France,702,0.0702
77,Côte d'Ivoire,Senegal,701,0.0701
77,Curaçao,Norway,648,0.0648
77,Germany,Senegal,576,0.0576
77,Curaçao,France,572,0.0572
77,Curaçao,Senegal,520,0.052
77,Ecuador,Iraq,426,0.0426
77,Côte d'Ivoire,Iraq,382,0.0382
77,Germany,Iraq,377,0.0377
77,Curaçao,Iraq,304,0.0304
78,France,Scotland,865,0.0865
78,France,Haiti,710,0.071
78,France,Morocco,653,0.0653
78,Norway,Scotland,632,0.0632
78,France,Brazil,551,0.0551
78,Norway,Haiti,478,0.0478
78,Norway,Morocco,476,0.0476
78,Norway,Brazil,432,0.0432
78,France,Paraguay,344,0.0344
78,Senegal,Scotland,335,0.0335
78,France,Australia,329,0.0329
78,France,Türkiye,326,0.0326
78,Senegal,Haiti,276,0.0276
78,Norway,Paraguay,248,0.0248
78,France,United States,240,0.024
78,Norway,Australia,226,0.0226
78,Norway,Türkiye,217,0.0217
78,Senegal,Morocco,208,0.0208
78,Senegal,Brazil,204,0.0204
78,Norway,United States,188,0.0188
78,Senegal,Australia,142,0.0142
78,Iraq,Scotland,135,0.0135
78,Senegal,Paraguay,130,0.013
78,Senegal,Türkiye,113,0.0113
78,France,Tunisia,110,0.011
78,Iraq,Haiti,100,0.01
78,France,Sweden,93,0.0093
78,Senegal,United States,91,0.0091
78,Iraq,Morocco,89,0.0089
78,France,Netherlands,86,0.0086
78,France,Japan,76,0.0076
78,Iraq,Brazil,75,0.0075
78,Norway,Tunisia,73,0.0073
78,Iraq,Paraguay,65,0.0065
78,Norway,Japan,58,0.0058
