match_id,home_team,away_team,commence_time,p_away,p_draw,p_home,n_bookmakers
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14 23:00:00+00:00,0.39971094717821437,0.32192651501353464,0.27836253780825093,19
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19 19:00:00+00:00,0.20418100565317074,0.2535941459790488,0.5422248483677805,16
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25 20:00:00+00:00,0.5631132888857046,0.24611771936934254,0.1907689917449529,9
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25 23:00:00+00:00,0.2571945351596594,0.2749841893724257,0.46782127546791497,8
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19 01:00:00+00:00,0.20668525434964732,0.27345212854911816,0.5198626171012345,14
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27 23:30:00+00:00,0.33331555273373253,0.29036043611527895,0.37632401115098835,9
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18 02:00:00+00:00,0.6699190353205725,0.2116679724938866,0.11841299218554095,18
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26 02:00:00+00:00,0.27264678980494966,0.29279442262342975,0.4345587875716207,8
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17 04:00:00+00:00,0.1054078635842912,0.1811137454093153,0.7134783910063935,19
26634922d3f78c146440816023e40de8,Qatar,Switzerland,2026-06-13 19:00:00+00:00,0.7307385344977155,0.17499619455207913,0.09426527095020532,23
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18 19:00:00+00:00,0.16119220383805,0.2318591366729095,0.6069486594890405,15
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23 20:00:00+00:00,0.10643588694473259,0.18399153342371688,0.7095725796315505,16
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14 20:00:00+00:00,0.265584369568767,0.2624464499118391,0.4719691805193939,20
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12 02:00:00+00:00,0.3453040373161109,0.299202658616199,0.3554933040676901,21
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27 03:00:00+00:00,0.2979005065819632,0.30946911863427784,0.392630374783759,7
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23 00:00:00+00:00,0.2651114598903081,0.272987983682952,0.46190055642674,14
