match_id,home_team,away_team,commence_time,p_away,p_draw,p_home,n_bookmakers,expected_diff,n_spread_books,expected_total,n_totals_books,lambda_market_home,lambda_market_away
05752bb341e197001387b64f3a06b9b2,Côte d'Ivoire,Ecuador,2026-06-14 23:00:00+00:00,0.3966417457084084,0.3400814815477669,0.2632767727438247,24,-0.375,6,1.75,14,0.6875,1.0625
065b3573e875f8d23803357f73e5b99e,United States,Australia,2026-06-19 19:00:00+00:00,0.2023168747540102,0.25153237185543426,0.5461507533905557,20,0.75,5,2.5,10,1.625,0.875
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25 20:00:00+00:00,0.5575204791861275,0.24851231748126068,0.19396720333261186,16,-0.75,4,2.5,8,0.875,1.625
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25 23:00:00+00:00,0.26651790045600077,0.27845153778985154,0.4550305617541477,15,0.5,4,2.5,7,1.5,1.0
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19 01:00:00+00:00,0.20489510094480157,0.26944571404353856,0.5256591850116599,20,0.5,5,2.5,10,1.5,1.0
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27 23:30:00+00:00,0.302807003387258,0.2890272393943442,0.40816575721839776,16,0.25,4,2.5,8,1.375,1.125
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18 02:00:00+00:00,0.6757603311820212,0.20713523194927172,0.11710443686870708,22,-1.25,6,2.5,12,0.625,1.875
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26 02:00:00+00:00,0.2741843701192023,0.2935641551149491,0.43225147476584846,15,0.375,4,2.5,7,1.4375,1.0625
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17 04:00:00+00:00,0.10203216298197824,0.17192528116138464,0.7260425558566371,24,1.5,6,2.5,14,2.0,0.5
26634922d3f78c146440816023e40de8,Qatar,Switzerland,2026-06-13 19:00:00+00:00,0.7779179565175967,0.14837487288669315,0.07370717059571016,24,-1.625,6,2.5,14,0.4375,2.0625
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia and Herzegovina,2026-06-18 19:00:00+00:00,0.17181466286659075,0.2398070176535788,0.5883783194798304,20,1.0,5,2.5,10,1.75,0.75
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23 20:00:00+00:00,0.1015142359738406,0.17966489975689562,0.7188208642692637,19,1.5,4,2.5,9,2.0,0.5
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14 20:00:00+00:00,0.25864682328854577,0.2637334761105225,0.4776197006009319,23,0.5,6,2.5,13,1.5,1.0
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czechia,2026-06-12 02:00:00+00:00,0.3326899435955923,0.306535885325352,0.3607741710790558,24,-0.0,6,2.5,14,1.25,1.25
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27 03:00:00+00:00,0.2725543725748498,0.31230952580190974,0.41513610162324066,15,0.375,4,2.0,7,1.1875,0.8125
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23 00:00:00+00:00,0.27773348698792205,0.2728401623307287,0.44942635068134923,19,0.5,4,2.5,9,1.5,1.0
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27 21:00:00+00:00,0.7254452537736262,0.16411833369226864,0.11043641253410517,15,-1.5,4,2.75,7,0.625,2.125
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19 22:00:00+00:00,0.479144011561,0.2904349854692831,0.23042100296971685,20,-0.5,5,2.5,10,1.0,1.5
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16 22:00:00+00:00,0.7921424628853024,0.13913862456682066,0.06871891254787692,24,-1.75,6,3.0,14,0.625,2.375
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20 17:00:00+00:00,0.1823187270158289,0.23872567153487886,0.5789556014492921,20,1.0,5,2.5,10,1.75,0.75
512ac18beb5aa936a59f7ea3e497ada2,Bosnia and Herzegovina,Qatar,2026-06-24 19:00:00+00:00,0.15540667093324398,0.2379748079988259,0.6066185210679301,18,1.0,4,2.5,8,1.75,0.75
537c0997cd899394f47f16545b7068b2,Croatia,Ghana,2026-06-27 21:00:00+00:00,0.1770048855731306,0.2539860946449094,0.56900901978196,15,0.75,4,2.5,7,1.625,0.875
54697f453437ab26276d773be1d72e9b,Jordan,Argentina,2026-06-28 02:00:00+00:00,0.7806756518384036,0.14360080217942747,0.07572354598216902,15,-2.0,4,3.0,7,0.5,2.5
564084f52cc9f1abcc18187c168a7cdc,Australia,Türkiye,2026-06-14 04:00:00+00:00,0.5381876369485946,0.26270436209946446,0.19910800095194087,24,-0.625,6,2.5,14,0.9375,1.5625
