match_id,home_team,away_team,commence_time,p_away,p_draw,p_home,n_bookmakers
05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,2026-06-14 23:00:00+00:00,0.40875905030196125,0.3283159967911937,0.26292495290684503,19
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19 19:00:00+00:00,0.20750749578042652,0.2538490909488695,0.5386434132707041,18
0ec28b84ec399bd4dffbe8d1bc72b3c4,Ecuador,Germany,2026-06-25 20:00:00+00:00,0.5631132888857046,0.24611771936934254,0.1907689917449529,13
0ed0233bddc4eafc8507f86a9c17b998,Japan,Sweden,2026-06-25 23:00:00+00:00,0.2656016203248825,0.2775717570976751,0.4568266225774425,14
0f2aeae6ac8e77223848d23a4ca86b0d,Mexico,South Korea,2026-06-19 01:00:00+00:00,0.2105908362625362,0.27561234755774894,0.5137968161797147,16
13eab94a136b9c264ba974cf437a5f71,DR Congo,Uzbekistan,2026-06-27 23:30:00+00:00,0.3328859060402684,0.2912751677852349,0.3758389261744966,15
22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,2026-06-18 02:00:00+00:00,0.6713765262969004,0.20954634372915826,0.11907712997394132,18
22f6ac06dfcc88a847920f62633e6459,Paraguay,Australia,2026-06-26 02:00:00+00:00,0.27389837259953864,0.294323764131712,0.43177786326874945,14
25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2026-06-17 04:00:00+00:00,0.10034681112169126,0.17653025584435814,0.7231229330339506,19
26634922d3f78c146440816023e40de8,Qatar,Switzerland,2026-06-13 19:00:00+00:00,0.7661428819427543,0.15621376810588428,0.07764334995136139,22
289bc2e9f5adad8ae4d9a75a7c5461ad,Switzerland,Bosnia & Herzegovina,2026-06-18 19:00:00+00:00,0.1655104493680238,0.23472730712461506,0.5997622435073612,17
2f49dd8deae3079dc4eb2d634d18a99c,England,Ghana,2026-06-23 20:00:00+00:00,0.10591621440228853,0.18097758242687612,0.7131062031708354,18
32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,2026-06-14 20:00:00+00:00,0.2546942882420289,0.26619761278460063,0.47910809897337053,20
384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,2026-06-12 02:00:00+00:00,0.3367534469638828,0.30283202265875403,0.3604145303773633,20
3e3b5fa2b3c963e74cf044c60db0b573,Egypt,Iran,2026-06-27 03:00:00+00:00,0.2722280077831067,0.3180070823663351,0.40976490985055813,12
3f48473742ca0fd2a85930554720c75e,Norway,Senegal,2026-06-23 00:00:00+00:00,0.27337554075064296,0.2760027510008281,0.45062170824852893,16
4be17c8e1ccfecb0f2a5ef79e045c415,Panama,England,2026-06-27 21:00:00+00:00,0.760711816363589,0.15509934181972307,0.08418884181668791,14
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19 22:00:00+00:00,0.4610211320099751,0.29515338380334394,0.24382548418668104,18
4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,2026-06-16 22:00:00+00:00,0.780128567635783,0.14325280303745624,0.07661862932676065,19
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20 17:00:00+00:00,0.18609591883029175,0.24060871001361042,0.5732953711560979,16
512ac18beb5aa936a59f7ea3e497ada2,Bosnia & Herzegovina,Qatar,2026-06-24 19:00:00+00:00,0.16477162931682118,0.24374047057151313,0.5914879001116657,17
