match_id,group,home_team,away_team,date_utc,venue,round,multiplier,stadium,city,country,altitude_m,avg_june_temp_c,avg_june_humidity_pct,roof_covered,home_is_host,away_is_host,home_fifa_rank,home_fifa_points,home_confederation,home_fifa_rank_date,home_matches_played,home_avg_goals_for,home_avg_goals_against,home_win_rate,home_draw_rate,home_last_match,home_polymarket_win_prob,home_volume,home_liquidity,home_shootouts_played,home_shootouts_won,home_shootout_win_rate,home_wc22_avg_corners,home_wc22_avg_yellows,home_wc22_avg_reds,home_wc22_avg_fouled,home_wc22_avg_possession,home_wc22_avg_shots,home_wc22_avg_offsides,home_wc22_matches,away_fifa_rank,away_fifa_points,away_confederation,away_fifa_rank_date,away_matches_played,away_avg_goals_for,away_avg_goals_against,away_win_rate,away_draw_rate,away_last_match,away_polymarket_win_prob,away_volume,away_liquidity,away_shootouts_played,away_shootouts_won,away_shootout_win_rate,away_wc22_avg_corners,away_wc22_avg_yellows,away_wc22_avg_reds,away_wc22_avg_fouled,away_wc22_avg_possession,away_wc22_avg_shots,away_wc22_avg_offsides,away_wc22_matches,rank_diff,points_diff,pm_prob_diff,form_gf_diff,form_ga_diff,win_rate_diff,expected_corners,expected_yellows,expected_reds,high_altitude,very_high_altitude,h2h_played,h2h_home_gd,h2h_avg_gd
1,A,Mexico,South Africa,2026-06-11 19:00:00+00:00,"Estadio Azteca, Mexico City",Group,1,Estadio Azteca,Mexico City,MX,2240,18,50,0,1,0,15.0,1681.03,CONCACAF,2026-05-26,20,1.2352941176470589,0.9411764705882352,0.45,0.25,2026-06-24,0.0155,38336318.94160245,1782182.26574,5.0,4.0,0.8,5.333333333333333,2.333333333333333,0.0,17.0,0.0,14.0,4.333333333333333,3.0,60.0,1429.73,CAF,2026-05-26,20,2.0,0.9411764705882352,0.5,0.35,2026-06-24,0.0005,35711197.39789426,9990916.18941,21.0,9.0,0.4285714285714285,4.636904761904762,1.8422619047619047,0.0357142857142857,13.630952380952381,0.0,9.866071428571429,2.095238095238095,,45.0,251.29999999999995,0.015,-0.7647058823529411,0.0,-0.04999999999999999,9.970238095238095,4.175595238095237,0.0357142857142857,1,1,2,0.0,0.0
2,A,South Korea,Czechia,2026-06-12 02:00:00+00:00,"Estadio Akron, Guadalajara",Group,1,Estadio Akron,Guadalajara,MX,1560,23,55,0,0,0,25.0,1588.66,AFC,2026-05-26,20,2.0588235294117645,0.7058823529411765,0.5,0.45,2026-06-24,0.0035,41829995.86414369,3812617.92502,5.0,3.0,0.6,6.0,1.5,0.0,11.25,0.0,12.25,1.75,4.0,41.0,1501.38,UEFA,2026-05-26,20,1.8823529411764703,1.2941176470588236,0.4,0.4,2026-06-24,0.0025,19057288.25287604,10595862.57047,2.0,2.0,1.0,5.373809523809523,1.278042328042328,0.022222222222222223,11.536772486772486,0.0,12.646296296296295,2.011904761904762,,16.0,87.27999999999997,0.001,0.17647058823529416,-0.5882352941176471,0.09999999999999998,11.373809523809523,2.778042328042328,0.022222222222222223,1,1,2,1.0,0.5
3,B,Canada,Bosnia and Herzegovina,2026-06-12 19:00:00+00:00,"BMO Field, Toronto",Group,1,BMO Field,Toronto,CA,76,22,64,0,1,0,30.0,1556.48,CONCACAF,2026-05-26,20,1.411764705882353,1.0,0.45,0.3,2026-06-24,0.0035,36654790.66443499,10364880.7603,4.0,1.0,0.25,4.0,2.6666666666666665,0.0,11.0,0.0,11.666666666666666,2.6666666666666665,3.0,65.0,1385.84,UEFA,2026-05-26,20,1.411764705882353,1.6470588235294117,0.25,0.45,2026-06-24,0.0015,20055178.855717912,13354014.37629,4.0,3.0,0.75,5.373809523809523,1.278042328042328,0.022222222222222223,11.536772486772486,0.0,12.646296296296295,2.011904761904762,,35.0,170.6400000000001,0.002,0.0,-0.6470588235294117,0.2,9.373809523809523,3.9447089947089946,0.022222222222222223,0,0,1,-0.0,-0.0
4,D,United States,Paraguay,2026-06-13 01:00:00+00:00,"SoFi Stadium, Los Angeles",Group,1,SoFi Stadium,Los Angeles,US,60,22,70,1,1,0,16.0,1673.13,CONCACAF,2026-05-26,20,1.9411764705882355,0.8823529411764706,0.55,0.15,2026-06-25,0.0115,48756936.61318914,6554576.44212,5.0,3.0,0.6,5.5,1.25,0.0,11.25,0.0,11.5,1.25,4.0,40.0,1503.5,CONMEBOL,2026-05-26,20,0.9411764705882352,0.9411764705882352,0.3,0.45,2026-06-25,0.0025,31576769.992016632,10151251.38702,6.0,4.0,0.6666666666666666,4.826190476190476,1.788095238095238,0.0,13.721428571428572,0.0,13.130952380952381,2.138095238095238,,24.0,169.6300000000001,0.009,1.0000000000000004,-0.05882352941176461,0.25000000000000006,10.326190476190476,3.038095238095238,0.0,0,0,5,2.0,0.4
5,D,Australia,Türkiye,2026-06-13 04:00:00+00:00,"BC Place, Vancouver",Group,1,BC Place,Vancouver,CA,10,18,70,1,0,0,27.0,1580.67,AFC,2026-05-26,20,2.117647058823529,0.5882352941176471,0.5,0.4,2026-06-25,0.0015,42979038.5275678,13133641.93163,4.0,3.0,0.75,2.0,1.75,0.0,13.0,0.0,6.25,0.25,4.0,22.0,1599.04,UEFA,2026-05-26,20,2.0588235294117645,1.2352941176470589,0.55,0.3,2026-06-25,0.0125,31892870.16670712,1461203.79813,1.0,1.0,1.0,5.373809523809523,1.278042328042328,0.022222222222222223,11.536772486772486,0.0,12.646296296296295,2.011904761904762,,-5.0,-18.36999999999989,-0.011000000000000001,0.0588235294117645,-0.6470588235294118,-0.050000000000000044,7.373809523809523,3.028042328042328,0.022222222222222223,0,0,1,0.0,0.0
6,B,Qatar,Switzerland,2026-06-13 19:00:00+00:00,"Levi's Stadium, Santa Clara",Group,1,Levi's Stadium,Santa Clara,US,10,17,75,0,0,0,55.0,1454.96,AFC,2026-05-26,20,1.7058823529411764,1.6470588235294117,0.45,0.3,2026-06-24,0.0005,41346940.66833187,13140509.01771,3.0,3.0,1.0,3.0,2.333333333333333,0.0,10.333333333333334,0.0,7.0,2.333333333333333,3.0,19.0,1649.4,UEFA,2026-05-26,20,1.6470588235294117,1.1764705882352942,0.3,0.5,2026-06-24,0.0115,33258138.06884764,1613672.00751,6.0,1.0,0.1666666666666666,5.0,2.25,0.0,13.0,0.0,9.0,1.5,4.0,-36.0,-194.44000000000005,-0.011,0.05882352941176472,0.47058823529411753,0.15000000000000002,8.0,4.583333333333333,0.0,0,0,2,1.0,0.5
7,C,Brazil,Morocco,2026-06-13 22:00:00+00:00,"MetLife Stadium, East Rutherford",Group,1,MetLife Stadium,East Rutherford,US,10,22,65,0,0,0,6.0,1761.16,CONMEBOL,2026-05-26,20,1.2352941176470589,0.7647058823529411,0.35,0.45,2026-06-24,0.0835,29305442.74096941,1786493.96642,8.0,4.0,0.5,7.4,1.2,0.0,12.6,0.0,18.0,1.6,5.0,8.0,1755.87,CAF,2026-05-26,20,2.7058823529411766,0.1764705882352941,0.75,0.25,2026-06-24,0.0185,39720852.29832447,740967.66185,4.0,2.0,0.5,1.7142857142857142,1.2857142857142858,0.1428571428571428,13.857142857142858,0.0,8.714285714285714,2.7142857142857144,7.0,2.0,5.290000000000191,0.065,-1.4705882352941178,0.588235294117647,-0.4,9.114285714285714,2.4857142857142858,0.1428571428571428,0,0,2,-1.0,-0.5
8,C,Haiti,Scotland,2026-06-14 01:00:00+00:00,"Gillette Stadium, Boston",Group,1,Gillette Stadium,Boston,US,20,20,68,0,0,0,83.0,,CONCACAF,2026-05-26,20,3.0,1.2352941176470589,0.6,0.25,2026-06-24,0.0005,31779575.26182009,13709853.22014,,,,4.944444444444444,2.0833333333333335,0.0,13.083333333333334,0.0,12.388888888888888,2.75,,43.0,1498.35,UEFA,2026-05-26,20,1.3529411764705883,1.4705882352941178,0.35,0.3,2026-06-24,0.0025,37311135.83223878,10505646.46833,2.0,2.0,1.0,5.373809523809523,1.278042328042328,0.022222222222222223,11.536772486772486,0.0,12.646296296296295,2.011904761904762,,-40.0,-1498.35,-0.002,1.6470588235294117,-0.23529411764705888,0.25,10.318253968253966,3.3613756613756616,0.022222222222222223,0,0,1,0.0,0.0
9,E,Germany,Curaçao,2026-06-14 17:00:00+00:00,"NRG Stadium, Houston",Group,1,NRG Stadium,Houston,US,15,30,76,1,0,0,10.0,1730.37,UEFA,2026-05-26,20,2.411764705882353,1.0,0.5,0.3,2026-06-25,0.0535,30174848.80670883,1418239.97434,2.0,2.0,1.0,8.333333333333334,1.0,0.0,8.666666666666666,0.0,22.33333333333333,4.0,3.0,82.0,,CONCACAF,2026-05-26,20,2.823529411764706,0.6470588235294118,0.6,0.35,2026-06-25,0.0005,40850659.08691622,14240722.27334,2.0,0.0,0.0,4.944444444444444,2.0833333333333335,0.0,13.083333333333334,0.0,12.388888888888888,2.75,,72.0,1730.37,0.053,-0.41176470588235325,0.3529411764705882,-0.09999999999999998,13.277777777777779,3.0833333333333335,0.0,0,0,1,-0.0,-0.0
10,F,Netherlands,Japan,2026-06-14 20:00:00+00:00,"AT&T Stadium, Dallas",Group,1,AT&T Stadium,Dallas,US,170,30,65,1,0,0,7.0,1757.87,UEFA,2026-05-26,20,2.7058823529411766,1.0588235294117647,0.4,0.5,2026-06-25,0.0395,32995145.71834189,1642415.1785,4.0,1.0,0.25,3.8,2.4,0.2,17.4,0.0,8.0,1.4,5.0,18.0,1660.43,AFC,2026-05-26,20,2.8823529411764706,0.5294117647058824,0.6,0.25,2026-06-25,0.0195,35569482.08445442,425784.75226,6.0,2.0,0.3333333333333333,4.75,1.5,0.0,14.5,0.0,10.5,2.25,4.0,11.0,97.43999999999983,0.02,-0.17647058823529393,0.5294117647058824,-0.19999999999999996,8.55,3.9,0.2,0,0,3,1.0,0.3333333333333333
