match_id,home_team,away_team,lambda_home,lambda_away,mode_home_score,mode_away_score,exp_home_score,exp_away_score,p_home_win,p_draw,p_away_win
1,Mexico,South Africa,1.1362567057917061,0.5605085445001443,1,0,1.1362315696301326,0.5605084671797875,0.49107811389963957,0.3343629326673053,0.17455895343305528
2,South Korea,Czechia,1.566656509711948,1.3471373143751235,1,1,1.5663621556178244,1.3470430956528385,0.419005485041977,0.2595961022557403,0.32139841270228264
3,Canada,Bosnia and Herzegovina,1.152687186894667,0.7591275757073468,1,0,1.1526590498477334,0.75912660379406,0.44201091121050473,0.3243203751897137,0.23366871359978153
4,United States,Paraguay,0.9689935311786013,0.5543811808966103,0,0,0.9689864429255834,0.5543811104287466,0.43662138106783066,0.3662196541864952,0.19715896474567407
5,Australia,Türkiye,1.1728342267654697,1.3140855306397372,1,1,1.1728019971231227,1.3140076559374232,0.32335449619081724,0.2858768019238514,0.3907687018853313
6,Qatar,Switzerland,0.9550947054455282,1.843120846893718,1,1,0.9550883943407461,1.8421568772800543,0.18546744640121157,0.2389417470627736,0.5755908065360149
7,Brazil,Morocco,1.0652846598402217,0.8822286390122761,0,0,1.0652695582006595,0.8822253157624652,0.38428146899353754,0.32820486719984654,0.2875136638066159
8,Haiti,Scotland,0.8998425004937238,0.9670169328797158,0,0,0.8998385994432978,0.967009959931494,0.3129091367816027,0.33800547959803323,0.34908538362036406
9,Germany,Curaçao,2.0685231735346563,1.0415403124184879,1,1,2.066349440138304,1.0415276874675308,0.6041636136642027,0.21857108202326062,0.17726530431253662
10,Netherlands,Japan,1.6912887045630092,1.6759547034391753,1,1,1.690771155159812,1.675470519858449,0.38332360638612617,0.2397509122740833,0.37692548133979054
11,Côte d'Ivoire,Ecuador,0.4049790067499628,0.45644812101284876,0,0,0.40497900190275177,0.45644810749930076,0.22488628807490743,0.5139956948900618,0.2611180170350308
12,Sweden,Tunisia,1.2008144085320167,1.0055609125402836,1,1,1.200775659796047,1.0055513747914206,0.39629835160581955,0.3053975021271788,0.2983041462670015
13,Spain,Cape Verde,1.9180784670795337,0.5901132301341739,1,0,1.9167980779053744,0.5901131108412381,0.6856226588196064,0.21457930874678968,0.09979803243360369
14,Belgium,Egypt,1.3066543729763394,0.9235786912513481,1,1,1.3065798213093172,0.9235738757695873,0.4461837929166097,0.29805998192689215,0.2557562251564981
15,Saudi Arabia,Uruguay,0.3916024456500051,0.6273583561206574,0,0,0.39160244201908023,0.6273581567494692,0.18823088793473483,0.46619521249823825,0.34557389956702683
16,Iran,New Zealand,1.37553301672457,1.1501252799326744,1,1,1.3754225227950214,1.1500976299881591,0.41236217866753444,0.28199325267911074,0.3056445686533548
17,Austria,Jordan,1.351353851712196,0.9998996557454648,1,1,1.3512573530965866,0.9998905390629352,0.44030287378585753,0.29042922756049283,0.26926789865364953
18,France,Senegal,1.1198677675683943,0.634338550201111,1,0,1.1198453479093027,0.6343383314855398,0.46502963240510736,0.3347783074999174,0.2001920600949753
19,Iraq,Norway,0.6591039540358642,1.406485995280918,0,1,0.6591036528604372,1.4063551143390634,0.16751579182058482,0.2889482414835231,0.5435359666958924
20,Argentina,Algeria,1.6015294438318677,0.8584929863048143,1,0,1.601182883960095,0.858490323915184,0.5417860493670323,0.26450906407577485,0.19370488655719265
21,Portugal,DR Congo,1.7361676795269803,0.6584381716647041,1,0,1.7355413067477212,0.6584378730175159,0.6273916939074089,0.24223119195188367,0.13037711414070727
22,England,Croatia,1.463489207298285,0.9567034098957826,1,1,1.463312436764698,0.9566970127727582,0.4812205964132853,0.27973039644437253,0.23904900714234206
23,Ghana,Panama,1.0593632777577084,0.7976964991235215,0,0,1.0593488297202782,0.7976950383478079,0.40288438327688564,0.33498994827195333,0.2621256684511609
24,Uzbekistan,Colombia,0.8554265274606032,1.5228698415148474,0,1,0.8554239415290946,1.5226315634255707,0.2037364458539121,0.27391002390089314,0.5223535302451947
25,Czechia,South Africa,1.400171574388123,1.1046455228988292,1,1,1.4000450917025966,1.1046253974515012,0.42921812556149874,0.2817585803261268,0.2890232941123744
26,Switzerland,Bosnia and Herzegovina,1.1457946847047338,0.7844083846794804,1,0,1.1457678417785202,0.7844071120694102,0.43337710050730127,0.32405120782303803,0.24257169166966075
27,Canada,Qatar,1.8542080989495262,0.9243128228569952,1,1,1.8532018794278757,0.9243079763752939,0.5856900249507067,0.2371002560233504,0.17720971902594293
28,Mexico,South Korea,1.0932187419601624,0.7949376897721286,0,0,1.093200203859782,0.7949362699292293,0.41430794873047927,0.330607306925894,0.2550847443436268
29,Türkiye,Paraguay,0.8757434725923717,0.666195662907405,0,0,0.8757403426145165,0.6661953336234251,0.3738483067910745,0.3736370940045477,0.25251459920437785
30,United States,Australia,1.4540106988590722,0.9759853746159486,1,1,1.4538423816376806,0.9759778652269439,0.4739780464384764,0.2803656348976379,0.2456563186638858
31,Scotland,Morocco,0.6386747857142425,1.0458305317135501,0,0,0.6386745541750619,1.0458174870285286,0.21325168030034417,0.3470579006424894,0.4396904190571665
32,Brazil,Haiti,1.6129465691219789,0.7590778816098085,1,0,1.6125813222883367,0.7590769102207123,0.5706041984690875,0.26172565850653545,0.1676701430243772
33,Tunisia,Japan,0.7356075128280888,1.267351056431496,0,1,0.7356067632366174,1.2672921515162006,0.2083424624188874,0.3088022074547252,0.4828553301263873
34,Netherlands,Sweden,2.3119581889410434,1.587966132764688,2,1,2.3073181933510125,1.5876407277214166,0.5350151320053448,0.2073481290068928,0.2576367389877624
35,Germany,Côte d'Ivoire,1.2014775673488842,0.6831933150106172,1,0,1.2014386514085578,0.6831929088807919,0.477195804280303,0.31997800891393036,0.2028261868057666
