match_id,home_team,away_team,lambda_home,lambda_away,mode_home_score,mode_away_score,exp_home_score,exp_away_score,p_home_win,p_draw,p_away_win
1,Mexico,South Africa,1.5362787658129655,0.7170040368859353,1,0,1.5360243601348125,0.7170034304526659,0.5613424189678916,0.2731671049774342,0.16549047605467415
2,South Korea,Czechia,1.514688197332076,1.1132510584328157,1,1,1.5144593315306587,1.113229662072858,0.45633062011661607,0.27326995067935184,0.2703994292040321
3,Canada,Bosnia and Herzegovina,1.572364184126585,0.8544172483165141,1,0,1.572061767310511,0.8544146871313458,0.5343628617315819,0.27006697459333784,0.19557016367508057
4,United States,Paraguay,1.2919250828922144,0.7179751965891386,1,0,1.2918567636103768,0.7179745833190069,0.4936955276028521,0.30782301212749996,0.19848146026964783
5,Australia,Türkiye,1.3195399644430066,1.0804211994751272,1,1,1.319459571496907,1.0804043107332564,0.4116414175745701,0.2924133984858432,0.2959451839395867
6,Qatar,Switzerland,0.9369579414228985,1.9604602172597712,1,1,0.9369525333197135,1.9589661369207743,0.16670994508571704,0.2280562761913294,0.6052337787229535
7,Brazil,Morocco,1.150831625483075,1.005381708058176,1,1,1.1508038419637265,1.0053721838896046,0.38052468109115,0.31271640483974217,0.3067589140691079
8,Haiti,Scotland,1.0436099169804973,1.0439077274953914,1,1,1.0435970910195025,1.0438948723848724,0.34006687651269785,0.3197130011303985,0.3402201223569036
9,Germany,Curaçao,1.7201220864379565,0.8673816587747881,1,0,1.7195366127364309,0.8673787636141065,0.5677073367745458,0.25276011674576715,0.1795325464796872
10,Netherlands,Japan,1.6339621483975548,2.024437367469223,1,1,1.6335603022960097,2.0225661287260217,0.3091612652540137,0.22568906515968395,0.4651496695863024
11,Côte d'Ivoire,Ecuador,0.46692450279200953,0.45955779999183793,0,0,0.4669244863892572,0.45955778567136574,0.25375493472118404,0.4975686678258332,0.2486763974529827
