match_id,home_team,away_team,home_is_host,away_is_host,lambda_home,lambda_away,mode_home_score,mode_away_score,exp_home_score,exp_away_score,p_home_win,p_draw,p_away_win
1,Mexico,South Africa,1,0,0.8920564219521269,0.7139476569745685,0,0,0.8920527861904796,0.7139470716276543,0.3677437039170871,0.36612893646506534,0.26612735961784756
2,South Korea,Czechia,0,0,2.118837404915475,0.9960657850128197,2,0,2.1162710605500408,0.9960569443204966,0.6252241897807712,0.2123694706234207,0.16240633959580805
3,Canada,Bosnia and Herzegovina,1,0,1.4438758623858319,0.6060331449064996,1,0,1.4437162046942908,0.6060329957129568,0.5687088188439554,0.282493248128267,0.1487979330277776
4,United States,Paraguay,1,0,1.014615943310744,0.5294533184084265,0,0,1.0146056973411621,0.52945327065661,0.459555687087983,0.35871892513006554,0.1817253877819513
5,Australia,Türkiye,0,0,1.6453407995312608,0.9367083631978371,1,1,1.6449178931919946,0.9367029666992203,0.5330066845130741,0.2599460931578913,0.20704722232903455
6,Qatar,Switzerland,0,0,0.7987618432382492,2.203854599798906,0,2,0.7987603663845076,2.2004955957535897,0.11638777262760447,0.19483694629933335,0.688775281073062
7,Brazil,Morocco,0,0,0.7343826455645256,1.27974788250755,0,1,0.7343819062268587,1.279684376425917,0.20611702383739805,0.30705493233685605,0.4868280438257461
8,Haiti,Scotland,0,0,1.448191072475845,0.600861965966006,1,0,1.4480277747751393,0.6008618271303946,0.5713480349507981,0.2817128670370892,0.14693909801211255
9,Germany,Curaçao,0,0,1.3447418398909428,1.6021292775295013,1,1,1.3446488959795118,1.6017817561797245,0.3144795493458018,0.2572522372576317,0.4282682133965665
10,Netherlands,Japan,0,0,1.4185806165250747,1.9981404132176244,1,1,1.4184409501794044,1.9964326227061016,0.26722717929337536,0.22820479461338508,0.5045680260932395
11,Côte d'Ivoire,Ecuador,0,0,0.48739333589412126,0.37926638110789956,0,0,0.4873933122499812,0.37926637835198773,0.2823133860282131,0.5113131913725837,0.206373422599203
12,Sweden,Tunisia,0,0,1.037271519993734,1.1641041030821608,1,1,1.0372593011272202,1.1640737051861023,0.3146452871139544,0.306927996038821,0.37842671684722484
13,Spain,Cape Verde,0,0,1.980045823665119,0.5716450934271619,2,0,1.978443576258428,0.5716450021513944,0.7030029847412238,0.20545475291805523,0.09154226234072094
14,Belgium,Egypt,0,0,1.2300844766879881,0.9810693156299732,1,1,1.2300377378851586,0.9810614866687958,0.4104615688510494,0.3038003662988504,0.2857380648501
15,Saudi Arabia,Uruguay,0,0,0.49405843656882464,0.4972591263940345,0,0,0.4940584100278112,0.49725909835471654,0.2592879361784934,0.47926212353121994,0.2614499402902867
16,Iran,New Zealand,0,0,1.288932271218864,1.2273998651775153,1,1,1.288865162663482,1.2273539132585276,0.37230195258964693,0.2846345246646478,0.34306352274570545
17,Austria,Jordan,0,0,0.9794523261790425,1.3795651049077522,1,1,0.9794446001049798,1.3794521180109467,0.2588469599458446,0.2881836603044337,0.4529693797497218
18,France,Senegal,0,0,0.9168341027420132,0.7748133429720181,0,0,0.9168295641561394,0.7748121928174815,0.36153845209421337,0.35638987354496576,0.2820716743608208
19,Iraq,Norway,0,0,0.6528113701516529,1.4200434048358674,0,1,0.6528110921441576,1.419902642996812,0.16411717790124836,0.28685706226083374,0.549025759837918
20,Argentina,Algeria,0,0,1.1549552665587008,1.1904372703429107,1,1,1.1549266921793455,1.1904010594063534,0.3429970301069807,0.29662464752300655,0.3603783223700127
21,Portugal,DR Congo,0,0,1.470286977475114,0.7775074459097874,1,0,1.4701039268229577,0.777506262450407,0.5287509547521595,0.280519720069805,0.19072932517803537
22,England,Croatia,0,0,1.215139739424637,1.1522338291980294,1,1,1.2150972393844823,1.1522057788788986,0.3678951681708795,0.2948982750129429,0.3372065568161777
23,Ghana,Panama,0,0,1.0052286355128037,0.8406548999036937,0,0,1.00521912293106,0.8406526562927559,0.375088160042645,0.338754699048972,0.28615714090838296
24,Uzbekistan,Colombia,0,0,1.0666366961381344,1.2213186223745098,1,1,1.0666214417582955,1.2212744113298586,0.3118501648644582,0.29980034766340014,0.3883494874721417
25,Czechia,South Africa,0,0,1.2103288269301058,1.2779116108975928,1,1,1.2102876197402124,1.2778488050141843,0.34063218354080294,0.2864665103977891,0.372901306061408
26,Switzerland,Bosnia and Herzegovina,0,0,1.458964934194798,0.616033282732464,1,0,1.458792242093703,0.6160331115823394,0.5699388892775562,0.28037424982767833,0.14968686089476527
