match_id,home_team,away_team,lambda_home,lambda_away,mode_home_score,mode_away_score,exp_home_score,exp_away_score,p_home_win,p_draw,p_away_win
1,Mexico,South Africa,1.4624222924426342,0.7095586130127213,1,0,1.4622464909153965,0.7095580568311429,0.5521886839539036,0.2666542872186919,0.18115702882740448
2,South Korea,Czechia,1.4654704204231286,1.0302944866979147,1,1,1.4652918385625788,1.0302829074255069,0.47164610987799505,0.26255727211924057,0.26579661800276433
3,Canada,Bosnia and Herzegovina,1.6725212111594001,0.8013632408475319,1,0,1.6720442478245305,0.801361724088196,0.5811596030026481,0.24117574964796518,0.1776646473493867
4,United States,Paraguay,1.4762019073895325,0.6614583827459031,1,0,1.4760132405186488,0.661458072479687,0.5689202201752893,0.2644441388904368,0.16663564093427388
5,Australia,Türkiye,1.0920248839446192,1.0730467697333481,1,1,1.0920065053244499,1.0730307730513002,0.35775498254282784,0.294107797534683,0.3481372199224891
6,Qatar,Switzerland,1.0633577197872819,2.0329820828821754,1,2,1.063342833568954,2.031055070049758,0.1920167505882594,0.21040163340601112,0.5975816160057295
7,Brazil,Morocco,0.9532843216780577,0.9686108226971493,0,0,0.9532781061827809,0.9686037568966037,0.337906575644892,0.31602759520839896,0.3460658291467088
8,Haiti,Scotland,1.264882691833425,1.3233818811686202,1,1,1.264824668409607,1.3232996733263145,0.3540295600415314,0.2644826037715488,0.38148783618691984
9,Germany,Curaçao,1.9032455887142439,0.8229999675932865,1,0,1.9020337752077443,0.8229980811072536,0.6282724014527101,0.21591533764712953,0.15581226090016026
10,Netherlands,Japan,1.4065464199632702,1.467769689124365,1,1,1.4064154963177207,1.4675889855981337,0.3618291879855202,0.24890460965117336,0.3892662023633063
11,Côte d'Ivoire,Ecuador,0.6361798310181078,0.6107144398205797,0,0,0.6361796069349758,0.6107142806754796,0.3027887601786298,0.4103826998030879,0.286828540018282
12,Sweden,Tunisia,1.1139417896951804,1.2999567825604577,1,1,1.1139202884138337,1.2998851220966237,0.31796812566580523,0.2741946660509795,0.40783720828321524
13,Spain,Cape Verde,2.1956586910897644,0.5171887400238552,2,0,2.192383764018929,0.5171887008759243,0.7610187503555067,0.16605592790332707,0.07292532174116642
14,Belgium,Egypt,1.0633762285107908,0.8445948552359701,1,0,1.0633613402358866,0.8445925243952377,0.40090362369482646,0.31472898372034913,0.2843673925848242
15,Saudi Arabia,Uruguay,0.4787395198647572,0.7708079321675276,0,0,0.47873949956648537,0.7708068300257132,0.20771398099709396,0.40257565216601576,0.38971036683689014
16,Iran,New Zealand,1.4196237926736845,1.2865693539704568,1,1,1.4194833458240552,1.2865031884118088,0.4020120211002168,0.25718305734250146,0.3408049215572817
17,Austria,Jordan,1.211046772846462,0.9000656217961065,1,0,1.2110053748745628,0.9000617129036939,0.4323959124499088,0.2937500170473135,0.27385407050277777
18,France,Senegal,1.1917878664306905,0.7415832729046826,1,0,1.1917513334407803,0.7415824714973293,0.4664973621230397,0.3036959624233853,0.22980667545357494
19,Iraq,Norway,0.6931691232830948,1.5095156135406087,0,1,0.6931686651487429,1.509292535765419,0.17083646086751905,0.2601458978675572,0.5690176412649237
20,Argentina,Algeria,1.510242837615922,0.8581865942570885,1,0,1.5100189535943775,0.8581839395937667,0.525823724806642,0.2604488526000258,0.21372742259333222
21,Portugal,DR Congo,1.4913769986941345,0.5909379507012243,1,0,1.4911732564119098,0.5909378299989849,0.5924751046866091,0.2612048272417331,0.14632006807165773
22,England,Croatia,1.2629514590485973,0.7145923739471304,1,0,1.2628941174602035,0.714591784206056,0.49490112724229746,0.2945002051410013,0.21059866761670126
