match_id,home_team,away_team,lambda_home,lambda_away,mode_home_score,mode_away_score,exp_home_score,exp_away_score,p_home_win,p_draw,p_away_win
1,Mexico,South Africa,1.471575251540562,0.7091151936091218,1,0,1.4713909898112145,0.7091146403025785,0.5512029065947641,0.272490003425172,0.1763070899800641
2,South Korea,Czechia,1.4608708284012495,1.0300956294474213,1,1,1.460696427983963,1.0300840679749128,0.466742165460466,0.2704856663725658,0.262772168166968
3,Canada,Bosnia and Herzegovina,1.6806487812261972,0.7992640532516799,1,0,1.6801545795270254,0.7992625687656452,0.580280109024317,0.2469432560314767,0.1727766349442063
4,United States,Paraguay,1.4595987992102095,0.6419688886742018,1,0,1.4594255405252368,0.6419686469602168,0.5664347413789694,0.2735170747618218,0.16004818385920863
5,Australia,Türkiye,1.1027018951314986,1.0621586566776557,1,1,1.1026820476094992,1.0621439031741053,0.35920580641924776,0.3021345593121497,0.3386596342686027
6,Qatar,Switzerland,1.069057392138735,2.0967046797847497,1,2,1.069041860982944,2.094317569617546,0.18269257153851182,0.21068756713788092,0.6066198613236073
7,Brazil,Morocco,0.905952892956951,0.9324334080956029,0,0,0.9059487721725,0.9324282070639344,0.3264694768081676,0.33270902758900106,0.34082149560283115
8,Haiti,Scotland,1.2688905079421446,1.3175615466628687,1,1,1.2688310475254234,1.317482074985857,0.35247760022336017,0.27219162593894913,0.37533077383769076
9,Germany,Curaçao,1.9122257304102501,0.8187755864900712,1,0,1.9109727703892785,0.8187737777597651,0.6282019215932299,0.22092920049285958,0.15086887791391076
10,Netherlands,Japan,1.4489874174576405,1.524605462796362,1,1,1.4488234404354448,1.5243651468302324,0.35789484119414866,0.250835579787686,0.3912695790181654
11,Côte d'Ivoire,Ecuador,0.622069733575561,0.5890808260344289,0,0,0.6220695478508558,0.5890807084854354,0.2984536745739406,0.42397479355971107,0.2775715318663482
12,Sweden,Tunisia,1.119731950192853,1.299951849179203,1,1,1.1197095519515627,1.2998801908094195,0.31566789020818437,0.28167628492417013,0.4026558248676454
