match_id,home_team,away_team,lambda_home,lambda_away,mode_home_score,mode_away_score,exp_home_score,exp_away_score,p_home_win,p_draw,p_away_win
1,Mexico,South Africa,1.4970157876357413,0.6845010530518694,1,0,1.4968061915982156,0.6845006404116523,0.563943036324042,0.27009365587312273,0.16596330780283536
2,South Korea,Czechia,1.458869443269068,1.1046458652898774,1,1,1.4586968363877533,1.1046257397932984,0.44801794448238474,0.2700555166232794,0.2819265388943357
3,Canada,Bosnia and Herzegovina,1.5249364511078418,0.8205787434619141,1,0,1.524695744856973,0.8205769018881589,0.5349836226138223,0.26745737562052235,0.19755900176565555
4,United States,Paraguay,1.2629931798326497,0.6836962961412636,1,0,1.2629358235867112,0.6836958875180703,0.4987658481587082,0.3041911468027893,0.19704300503850247
5,Australia,Türkiye,1.2286662257309435,1.0783357690052875,1,1,1.228619904046745,1.0783191367477125,0.3912181139845411,0.29165381945465035,0.3171280665608086
6,Qatar,Switzerland,0.8986281735435345,1.8773690302826214,0,1,0.8986243149352086,1.8762696186516847,0.17149078188722194,0.2285370416179139,0.5999721764948643
7,Brazil,Morocco,1.0912875833357105,0.9715165904047108,1,1,1.0912693026191802,0.971509352588332,0.3750647511521766,0.31176426725981427,0.31317098158800916
8,Haiti,Scotland,1.0062499590768932,0.9982267849719038,1,1,1.0062403689563224,0.9982177896120008,0.34318178611030953,0.3178348476702926,0.33898336621939784
9,Germany,Curaçao,1.6603240492354612,0.848634225504472,1,0,1.6598720146150325,0.848631802203652,0.5619203644150776,0.2515380676409994,0.18654156794392296
10,Netherlands,Japan,1.6203513253515505,1.8443368592438858,1,1,1.6199735146785488,1.8433683284717353,0.33922190113411144,0.22947905315226852,0.4312990457136202
11,Côte d'Ivoire,Ecuador,0.45130685294615747,0.45199491744817605,0,0,0.45130684067948545,0.45199490502071127,0.2506826833671137,0.49815674569310453,0.25116057093978167
12,Sweden,Tunisia,0.9868368368443219,1.0758028849490848,1,1,0.9868286312452081,1.0757865597140375,0.32094112943292585,0.3121271571252161,0.36693171344185804
13,Spain,Cape Verde,2.493013217182017,0.6226975330387988,2,0,2.485378640776954,0.6226973457379741,0.7798841415128472,0.15011955206373712,0.06999630642341585
14,Belgium,Egypt,1.0912400672922524,0.9014934500749379,1,0,1.0912217928698713,0.9014894906762365,0.39122582541156065,0.31690454673412416,0.29186962785431536
15,Saudi Arabia,Uruguay,0.4678362167799572,0.7492628724721319,0,0,0.46783620010190446,0.7492619999293956,0.20308915122493473,0.4168079005737318,0.38010294820133356
16,Iran,New Zealand,1.2392783105111425,1.0208542782188441,1,1,1.2392287894311529,1.0208435184621025,0.40725900533355786,0.29394886859821945,0.29879212606822275
17,Austria,Jordan,1.226161397516643,1.033166052761097,1,1,1.2261158047858274,1.0331542138175809,0.40069213718016095,0.2945156815487764,0.3047921812710628
18,France,Senegal,1.1264067220601264,0.6519293700650132,1,0,1.1263832503015596,0.6519290951774542,0.46547956904156795,0.32661479458793474,0.20790563637049744
19,Iraq,Norway,0.6304779930402573,1.3448307394704082,0,1,0.6304777852162272,1.3447377485111174,0.1705249325774402,0.2922187323487563,0.5372563350738034
20,Argentina,Algeria,1.553680371476502,0.8259421698430891,1,0,1.5534036801545825,0.8259402275077379,0.5410242208735994,0.2639712022170661,0.19500457690933465
21,Portugal,DR Congo,1.6774607359873732,0.6781874734586723,1,0,1.676973356813356,0.678187091431465,0.6109457949622976,0.24535142175568447,0.14370278328201772
22,England,Croatia,1.1417164712829277,0.781103929062922,1,0,1.1416903698631014,0.7811026998423612,0.43631160138483704,0.3180736966695094,0.24561470194565377
23,Ghana,Panama,1.2190638286678064,0.9692462672484166,1,1,1.2190202486722546,0.9692391641344232,0.41344916008521965,0.29877163875992746,0.287779201154853
24,Uzbekistan,Colombia,0.8563208424394817,1.327353930415728,0,1,0.8563182344079997,1.327269809823532,0.23671254125752095,0.2911784739092625,0.47210898483321634
25,Czechia,South Africa,1.4320353324449742,1.1645980035448147,1,1,1.4318853133769243,1.164567504444766,0.4273639818044165,0.27026113052840656,0.3023748876671769
26,Switzerland,Bosnia and Herzegovina,1.28826574452166,0.7684744779956166,1,0,1.2881989031123906,0.7684734030157142,0.483526488725043,0.2985801286247894,0.21789338265016783
27,Canada,Qatar,2.222265459307039,0.9595571467892452,2,0,2.2187112397103554,0.9595505945906581,0.6565260862262208,0.1964914516371675,0.14698246213661165
28,Mexico,South Korea,1.151231969173869,0.860096903918198,1,0,1.1512041097023862,0.8600942007645056,0.4195079107235633,0.3124881731798319,0.2680039160966048
29,Türkiye,Paraguay,0.9456332890130239,0.7384903418143953,0,0,0.9456274639418337,0.7384895676011174,0.3834720693630217,0.3490225002378893,0.267505430399089
30,United States,Australia,1.43301182949575,1.1432331695070896,1,1,1.4328610345451276,1.1432067943896043,0.4324198352352517,0.2709838739603658,0.29659629080438266
31,Scotland,Morocco,0.6528542932864537,1.2054862216717726,0,1,0.6528540151263408,1.2054462818696927,0.1962524926091926,0.3138529274923147,0.4898945798984927
32,Brazil,Haiti,1.674900587673413,0.8078988306284605,1,0,1.6744186303904565,0.8078972094666175,0.5759735250900583,0.24915056047856188,0.17487591443137984
33,Tunisia,Japan,0.7117790587840557,1.2793526152256254,0,1,0.7117784880094441,1.2792892604224986,0.2028412527875534,0.3011722807308112,0.49598646648163536
34,Netherlands,Sweden,2.430122617470638,1.4337183255443127,2,1,2.4236638087475013,1.433566967136004,0.5917352411243947,0.19410374389713467,0.21416101497847073
35,Germany,Côte d'Ivoire,1.0633757462301168,0.661552829475417,1,0,1.0633608580088036,0.6615525188395991,0.4425346915972911,0.33640977070623995,0.2210555376964688
36,Ecuador,Curaçao,0.7057317549623733,0.5789325123414877,0,0,0.7057312231713145,0.5789324107859185,0.3342681007006327,0.41004262470545566,0.25568927459391166
37,Spain,Saudi Arabia,2.1769568411480797,0.5480552163712347,2,0,2.1738674221272727,0.548055152415283,0.7474624529241645,0.17611514961840205,0.07642239745743347
38,Belgium,Iran,1.248058000229249,0.9674105771171516,1,1,1.2480056919336144,0.9674035813353203,0.4222521580705869,0.2958380246436634,0.2819098172857496
39,Uruguay,Cape Verde,0.8648611619721077,0.5273625048056695,0,0,0.8648583345363309,0.5273624586279917,0.40924056493255634,0.3836333238714742,0.2071261111959694
40,New Zealand,Egypt,0.887886954425624,1.1609464996251089,0,1,0.8878834542137637,1.160916741997958,0.27458956604136653,0.3097276781408823,0.41568275581775127
41,Argentina,Austria,1.4152754366040563,0.7479106088921581,1,0,1.4151382190791173,0.7479097492586942,0.5248306113672496,0.2816585248724071,0.19351086376034343
42,France,Iraq,1.2928336829061475,0.4281432312754414,1,0,1.2927649924076658,0.4281432234620248,0.5814832947082353,0.2996191024926126,0.11889760279915183
43,Norway,Senegal,1.1743628993275603,0.9578539102075162,1,1,1.174330339445021,0.9578474509493701,0.40304066506817704,0.3041029406328776,0.2928563942989454
44,Jordan,Algeria,1.1282341070405957,1.3612540955239862,1,1,1.128210333824316,1.361152059667002,0.3056790265157881,0.2776461391664182,0.4166748343177938
45,Portugal,Uzbekistan,1.4772051555910732,0.634397761110103,1,0,1.477015521912218,0.6343975422236845,0.5725544836054647,0.2721652826570092,0.1552802337375261
46,England,Ghana,1.314089583114042,0.6402622518813216,1,0,1.3140117065658745,0.6402620154863655,0.5256968333799327,0.29696671787980067,0.1773364487402666
47,Panama,Croatia,0.8368865748973742,1.4965050955559187,0,1,0.8368844120604331,1.4962960354322832,0.20577222314952104,0.2709105530983806,0.5233172237520982
48,Colombia,DR Congo,1.5072951056280182,0.9154289378131054,1,0,1.5070744745777913,0.9154244551540313,0.5062020403655803,0.2691325090059328,0.22466545062848706
49,Switzerland,Canada,1.1810987922935303,1.309307628146868,1,1,1.1810647426415328,1.3092319040891247,0.32981467320882707,0.27920887852403176,0.3909764482671411
50,Bosnia and Herzegovina,Qatar,1.298432706718212,1.0513669430534796,1,1,1.2983616907084377,1.0513533390664804,0.4169148052354915,0.28677564089063184,0.2963095538738767
51,Scotland,Brazil,0.545307683024722,1.1210052279652345,0,1,0.5453076217290358,1.1209826282451376,0.1748273195757087,0.33165686746923906,0.49351581295505237
52,Morocco,Haiti,1.7742954646013562,0.9818594689287724,1,1,1.7735623209686606,0.981851589263969,0.5559132342409518,0.2408448302765415,0.20324193548250663
53,Czechia,Mexico,0.8393772907922878,1.4895314008108307,0,1,0.839375074854288,1.4893295443795216,0.2074196288884287,0.27174588822010265,0.5208344828914688
54,South Africa,South Korea,0.8977735303337399,1.471181738089448,0,1,0.8977697013567272,1.4709978470060372,0.22549092160454218,0.2734053730907103,0.5011037053047476
55,Curaçao,Côte d'Ivoire,0.5929920295057332,0.7217702084614128,0,0,0.5929919052300896,0.7217695678284781,0.258097197066291,0.40464956819038816,0.33725323474332103
56,Ecuador,Germany,0.6419947919202981,1.0460189869739716,0,0,0.6419945501247848,1.0460059235802728,0.21749993322458,0.3404531528114521,0.4420469139639679
57,Japan,Sweden,2.1667085104912007,1.1032805511089414,2,1,2.1637170903749,1.103260621188623,0.6124355378146336,0.20658588057507804,0.1809785816102885
58,Tunisia,Netherlands,0.9150505530432205,1.4504272555895668,0,1,0.9150460853422411,1.450262044272163,0.23325961777229232,0.27550209959261013,0.4912382826350976
59,United States,Türkiye,1.6240533226247962,1.1302810063157058,1,1,1.6236690966651302,1.13025689150545,0.4842353283659117,0.2548272654013615,0.26093740623272665
60,Paraguay,Australia,0.6499029441004249,0.9589963313230778,0,0,0.6499026762657716,0.9589898098527697,0.2348715151103111,0.35463985877369614,0.41048862611599296
61,Norway,France,0.8026456450269067,1.1362652743460393,0,1,0.8026441082541055,1.136240136693829,0.2531833423669052,0.31763927932290453,0.42917737831019015
62,Senegal,Iraq,1.0873768448117003,0.6278409973621727,1,0,1.0873590759584801,0.627840796703171,0.4594761116616042,0.33423032786994805,0.2062935604684476
63,Cape Verde,Saudi Arabia,0.7339947533152248,0.7516051166501823,0,0,0.7339940171992483,0.751604221349078,0.305539173103399,0.3785566417831938,0.3159041851134072
64,Uruguay,Spain,0.6337367746871476,1.5564607930230965,0,1,0.6337365577013612,1.5561803938108263,0.1460704636692209,0.260615428329,0.5933141080017791
65,Egypt,Iran,0.9347273810396061,0.8717656828635939,0,0,0.9347220758916893,0.8717626665636149,0.3484034469347238,0.33755123870712295,0.31404531435815336
66,New Zealand,Belgium,0.9875312724429366,1.546606710725856,1,1,0.9875230204613042,1.5463392679006258,0.23726176054265746,0.26413951984145734,0.49859871961588514
67,Panama,England,0.5642524645808098,1.4898894597140873,0,1,0.5642523827929337,1.489687238566097,0.13563621904199058,0.26863014928424933,0.59573363167376
