team,fifa_rank,fifa_points,confederation,fifa_rank_date,matches_played,avg_goals_for,avg_goals_against,win_rate,draw_rate,last_match,polymarket_win_prob,volume,liquidity,shootouts_played,shootouts_won,shootout_win_rate,wc22_avg_corners,wc22_avg_yellows,wc22_avg_reds,wc22_avg_fouled,wc22_avg_possession,wc22_avg_shots,wc22_avg_offsides,wc22_matches
Mexico,15.0,1681.03,CONCACAF,2026-05-26,20,2.25,0.7,0.7,0.15,9/9/2009,0.0105,24788460.527696677,2479147.85007,5.0,4.0,0.8,5.333333333333333,2.3333333333333335,0.0,17.0,,14.0,4.333333333333333,3.0
South Korea,25.0,1588.66,AFC,2026-05-26,20,3.15,0.55,0.7,0.25,9/8/2015,0.0025,28711267.597339444,6347710.1918,5.0,3.0,0.6,6.0,1.5,0.0,11.25,,12.25,1.75,4.0
Canada,30.0,1556.48,CONCACAF,2026-05-26,20,2.0,1.15,0.4,0.25,9/9/2018,0.0035,28311657.534684703,8661889.89084,4.0,1.0,0.25,4.0,2.6666666666666665,0.0,11.0,,11.666666666666666,2.6666666666666665,3.0
United States,16.0,1673.13,CONCACAF,2026-05-26,20,1.5,0.9,0.5,0.3,9/9/2009,0.0115,38791939.48672227,5635312.92356,5.0,3.0,0.6,5.5,1.25,0.0,11.25,,11.5,1.25,4.0
Australia,27.0,1580.67,AFC,2026-05-26,20,2.3,0.55,0.75,0.1,9/8/2015,0.0015,27967349.892567765,8786695.0368,4.0,3.0,0.75,2.0,1.75,0.0,13.0,,6.25,0.25,4.0
Qatar,55.0,1454.96,AFC,2026-05-26,20,3.05,1.05,0.5,0.3,9/8/2015,0.0005,28965219.95633185,10015296.22025,3.0,3.0,1.0,3.0,2.3333333333333335,0.0,10.333333333333334,,7.0,2.3333333333333335,3.0
Brazil,6.0,1761.16,CONMEBOL,2026-05-26,20,2.35,0.85,0.7,0.1,9/9/2025,0.0935,22095034.097108,1209855.67744,8.0,4.0,0.5,7.4,1.2,0.0,12.6,,18.0,1.6,5.0
Haiti,83.0,,CONCACAF,2026-05-26,20,2.65,0.9,0.6,0.2,9/9/2025,0.0005,19987974.52882009,9945914.74458,,,,,,,,,,,
Germany,10.0,1730.37,UEFA,2026-05-26,20,3.3,0.55,0.75,0.2,9/9/2019,0.0515,20114630.6718878,1006478.06215,2.0,2.0,1.0,8.333333333333334,1.0,0.0,8.666666666666666,,22.333333333333332,4.0,3.0
Netherlands,7.0,1757.87,UEFA,2026-05-26,20,2.5,0.75,0.75,0.05,9/9/2019,0.0335,21922638.70122959,1570368.21352,4.0,1.0,0.25,3.8,2.4,0.2,17.4,,8.0,1.4,5.0
Côte d'Ivoire,34.0,1532.98,CAF,2026-05-26,20,1.75,0.85,0.5,0.35,9/9/2025,0.0025,29811120.143640317,4591514.88121,7.0,3.0,0.42857142857142855,,,,,,,,
Sweden,38.0,1514.77,UEFA,2026-05-26,20,1.2,0.9,0.4,0.25,9/9/2023,0.0055,14717163.195243029,7848076.48634,2.0,1.0,0.5,,,,,,,,
Spain,2.0,1876.4,UEFA,2026-05-26,20,3.2,0.55,0.8,0.15,9/9/2009,0.1745,24572952.002612997,432340.36399,9.0,5.0,0.5555555555555556,5.25,0.5,0.0,10.25,,12.75,2.75,4.0
Belgium,9.0,1734.71,UEFA,2026-05-26,20,2.6,0.65,0.8,0.0,9/9/2024,0.0175,19566020.39800229,2472444.88539,,,,5.666666666666667,1.6666666666666667,0.0,10.0,,11.333333333333334,1.0,3.0
