team,fifa_rank,fifa_points,confederation,fifa_rank_date,matches_played,avg_goals_for,avg_goals_against,win_rate,draw_rate,last_match,polymarket_win_prob,volume,liquidity,shootouts_played,shootouts_won,shootout_win_rate,wc22_avg_corners,wc22_avg_yellows,wc22_avg_reds,wc22_avg_fouled,wc22_avg_possession,wc22_avg_shots,wc22_avg_offsides,wc22_matches
Mexico,15.0,1681.03,CONCACAF,2026-05-26,20,1.2352941176470589,0.9411764705882353,0.45,0.25,2026-06-24,0.0155,38336318.94160245,1782182.26574,5.0,4.0,0.8,5.333333333333333,2.3333333333333335,0.0,17.0,,14.0,4.333333333333333,3.0
South Korea,25.0,1588.66,AFC,2026-05-26,20,2.0588235294117645,0.7058823529411765,0.5,0.45,2026-06-24,0.0035,41829995.86414369,3812617.92502,5.0,3.0,0.6,6.0,1.5,0.0,11.25,,12.25,1.75,4.0
Canada,30.0,1556.48,CONCACAF,2026-05-26,20,1.411764705882353,1.0,0.45,0.3,2026-06-24,0.0035,36654790.66443499,10364880.7603,4.0,1.0,0.25,4.0,2.6666666666666665,0.0,11.0,,11.666666666666666,2.6666666666666665,3.0
United States,16.0,1673.13,CONCACAF,2026-05-26,20,1.9411764705882353,0.8823529411764706,0.55,0.15,2026-06-25,0.0115,48756936.61318914,6554576.44212,5.0,3.0,0.6,5.5,1.25,0.0,11.25,,11.5,1.25,4.0
Australia,27.0,1580.67,AFC,2026-05-26,20,2.1176470588235294,0.5882352941176471,0.5,0.4,2026-06-25,0.0015,42979038.5275678,13133641.93163,4.0,3.0,0.75,2.0,1.75,0.0,13.0,,6.25,0.25,4.0
Qatar,55.0,1454.96,AFC,2026-05-26,20,1.7058823529411764,1.6470588235294117,0.45,0.3,2026-06-24,0.0005,41346940.66833187,13140509.01771,3.0,3.0,1.0,3.0,2.3333333333333335,0.0,10.333333333333334,,7.0,2.3333333333333335,3.0
Brazil,6.0,1761.16,CONMEBOL,2026-05-26,20,1.2352941176470589,0.7647058823529411,0.35,0.45,2026-06-24,0.0835,29305442.74096941,1786493.96642,8.0,4.0,0.5,7.4,1.2,0.0,12.6,,18.0,1.6,5.0
Haiti,83.0,,CONCACAF,2026-05-26,20,3.0,1.2352941176470589,0.6,0.25,2026-06-24,0.0005,31779575.26182009,13709853.22014,,,,,,,,,,,
Germany,10.0,1730.37,UEFA,2026-05-26,20,2.411764705882353,1.0,0.5,0.3,2026-06-25,0.0535,30174848.80670883,1418239.97434,2.0,2.0,1.0,8.333333333333334,1.0,0.0,8.666666666666666,,22.333333333333332,4.0,3.0
Netherlands,7.0,1757.87,UEFA,2026-05-26,20,2.7058823529411766,1.0588235294117647,0.4,0.5,2026-06-25,0.0395,32995145.71834189,1642415.1785,4.0,1.0,0.25,3.8,2.4,0.2,17.4,,8.0,1.4,5.0
Côte d'Ivoire,34.0,1532.98,CAF,2026-05-26,20,2.0588235294117645,0.5294117647058824,0.6,0.25,2026-06-25,0.0045,48559372.013624445,4605612.19295,7.0,3.0,0.42857142857142855,,,,,,,,
Sweden,38.0,1514.77,UEFA,2026-05-26,20,1.8823529411764706,1.3529411764705883,0.4,0.35,2026-06-25,0.0045,23043168.574553184,9492078.74545,2.0,1.0,0.5,,,,,,,,
Spain,2.0,1876.4,UEFA,2026-05-26,20,2.823529411764706,1.0588235294117647,0.6,0.4,2026-06-26,0.1615,31723930.77533361,1426469.02021,9.0,5.0,0.5555555555555556,5.25,0.5,0.0,10.25,,12.75,2.75,4.0
Belgium,9.0,1734.71,UEFA,2026-05-26,20,2.2941176470588234,1.1764705882352942,0.35,0.35,2026-06-26,0.0215,34179629.270957425,2277485.35007,,,,5.666666666666667,1.6666666666666667,0.0,10.0,,11.333333333333334,1.0,3.0
Saudi Arabia,61.0,1421.43,AFC,2026-05-26,20,1.0,0.8235294117647058,0.3,0.5,2026-06-26,0.0005,44640025.29288373,11147788.97531,1.0,0.0,0.0,2.6666666666666665,4.666666666666667,0.0,18.666666666666668,,9.666666666666666,1.0,3.0
Iran,21.0,1615.3,AFC,2026-05-26,20,2.0,0.8823529411764706,0.55,0.35,2026-06-26,0.0015,39503836.103790015,8960232.49874,5.0,2.0,0.4,2.6666666666666665,2.3333333333333335,0.0,12.333333333333334,,11.666666666666666,2.0,3.0
Austria,24.0,1593.45,UEFA,2026-05-26,20,2.235294117647059,0.8235294117647058,0.45,0.35,2026-06-27,0.0045,36359537.2960574,5243378.14557,2.0,0.0,0.0,,,,,,,,
France,1.0,1877.32,UEFA,2026-05-26,20,2.176470588235294,1.1176470588235294,0.55,0.25,2026-06-26,0.1615,39161961.24441018,1385420.85569,4.0,1.0,0.25,5.428571428571429,1.1428571428571428,0.0,9.857142857142858,,14.428571428571429,2.2857142857142856,7.0
Iraq,57.0,1447.14,AFC,2026-05-26,20,1.1764705882352942,0.7647058823529411,0.45,0.4,2026-06-26,0.0005,28447950.402710937,14254860.55221,7.0,5.0,0.7142857142857143,,,,,,,,
Argentina,3.0,1874.81,CONMEBOL,2026-05-26,20,1.7647058823529411,0.5294117647058824,0.55,0.3,2026-06-27,0.0885,28292619.62418905,1846923.12593,12.0,7.0,0.5833333333333334,5.571428571428571,2.2857142857142856,0.0,14.285714285714286,,14.857142857142858,3.2857142857142856,7.0
Portugal,5.0,1763.83,UEFA,2026-05-26,20,2.4705882352941178,1.0588235294117647,0.5,0.4,2026-06-27,0.0995,33306867.88090346,788775.05605,7.0,4.0,0.5714285714285714,5.6,1.2,0.0,11.2,,12.4,2.6,5.0
England,4.0,1825.97,UEFA,2026-05-26,20,2.4705882352941178,0.4117647058823529,0.7,0.2,2026-06-27,0.1095,27386388.022308894,2103416.3435,6.0,3.0,0.5,5.0,0.2,0.0,10.6,,12.0,1.0,5.0
Ghana,74.0,,CAF,2026-05-26,20,1.7647058823529411,1.0588235294117647,0.35,0.45,2026-06-27,0.0015,32740283.96944185,12591416.9179,5.0,1.0,0.2,4.333333333333333,2.6666666666666665,0.0,15.333333333333334,,8.333333333333334,1.3333333333333333,3.0
Uzbekistan,50.0,1465.34,AFC,2026-05-26,20,1.5294117647058822,0.6470588235294118,0.5,0.45,2026-06-27,0.0005,57176968.35841757,10638064.34183,4.0,2.0,0.5,,,,,,,,
Czechia,41.0,1501.38,UEFA,2026-05-26,20,1.8823529411764706,1.2941176470588236,0.4,0.4,2026-06-24,0.0025,19057288.25287604,10595862.57047,2.0,2.0,1.0,,,,,,,,
Switzerland,19.0,1649.4,UEFA,2026-05-26,20,1.6470588235294117,1.1764705882352942,0.3,0.5,2026-06-24,0.0115,33258138.06884764,1613672.00751,6.0,1.0,0.16666666666666666,5.0,2.25,0.0,13.0,,9.0,1.5,4.0
Türkiye,22.0,1599.04,UEFA,2026-05-26,20,2.0588235294117645,1.2352941176470589,0.55,0.3,2026-06-25,0.0125,31892870.16670712,1461203.79813,1.0,1.0,1.0,,,,,,,,
Scotland,43.0,1498.35,UEFA,2026-05-26,20,1.3529411764705883,1.4705882352941178,0.35,0.3,2026-06-24,0.0025,37311135.83223878,10505646.46833,2.0,2.0,1.0,,,,,,,,
Tunisia,44.0,1483.05,CAF,2026-05-26,20,1.7647058823529411,0.7058823529411765,0.5,0.35,2026-06-25,0.0005,31702402.87368602,13460036.95792,5.0,2.0,0.4,7.0,1.6666666666666667,0.0,13.333333333333334,,9.666666666666666,2.3333333333333335,3.0
Ecuador,23.0,1594.78,CONMEBOL,2026-05-26,20,0.8823529411764706,0.35294117647058826,0.35,0.55,2026-06-25,0.0085,37995820.68405251,4979236.61761,1.0,0.0,0.0,3.6666666666666665,1.0,0.0,16.666666666666668,,9.0,2.6666666666666665,3.0
Uruguay,17.0,1673.07,CONMEBOL,2026-05-26,20,1.0,0.5882352941176471,0.25,0.55,2026-06-26,0.0105,32932599.48175602,8620678.34142,10.0,5.0,0.5,2.6666666666666665,2.6666666666666665,0.0,11.333333333333334,,10.666666666666666,1.0,3.0
New Zealand,85.0,,OFC,2026-05-26,20,3.2941176470588234,0.8235294117647058,0.55,0.25,2026-06-26,0.0005,45102166.8126452,14096100.43673,2.0,1.0,0.5,,,,,,,,
Norway,31.0,1550.94,UEFA,2026-05-26,20,3.4705882352941178,0.9411764705882353,0.65,0.25,2026-06-26,0.0255,33490744.129736368,1835688.80379,,,,,,,,,,,
Jordan,63.0,1391.45,AFC,2026-05-26,20,2.0588235294117645,0.7058823529411765,0.5,0.35,2026-06-27,0.0005,30733001.65188277,14446158.5405,1.0,0.0,0.0,,,,,,,,
Panama,33.0,1540.64,CONCACAF,2026-05-26,20,1.6470588235294117,1.1176470588235294,0.5,0.35,2026-06-27,0.0005,18564277.01575688,14275670.49442,7.0,5.0,0.7142857142857143,,,,,,,,
Colombia,13.0,1693.09,CONMEBOL,2026-05-26,20,1.8823529411764706,1.0,0.35,0.4,2026-06-27,0.0195,33428380.544599988,4398851.04013,6.0,2.0,0.3333333333333333,,,,,,,,
Bosnia and Herzegovina,65.0,1385.84,UEFA,2026-05-26,20,1.411764705882353,1.6470588235294117,0.25,0.45,2026-06-24,0.0015,20055178.855717912,13354014.37629,4.0,3.0,0.75,,,,,,,,
Morocco,8.0,1755.87,CAF,2026-05-26,20,2.7058823529411766,0.17647058823529413,0.75,0.25,2026-06-24,0.0185,39720852.29832447,740967.66185,4.0,2.0,0.5,1.7142857142857142,1.2857142857142858,0.14285714285714285,13.857142857142858,,8.714285714285714,2.7142857142857144,7.0
South Africa,60.0,1429.73,CAF,2026-05-26,20,2.0,0.9411764705882353,0.5,0.35,2026-06-24,0.0005,35711197.39789426,9990916.18941,21.0,9.0,0.42857142857142855,,,,,,,,
Curaçao,82.0,,CONCACAF,2026-05-26,20,2.823529411764706,0.6470588235294118,0.6,0.35,2026-06-25,0.0005,40850659.08691622,14240722.27334,2.0,0.0,0.0,,,,,,,,
Japan,18.0,1660.43,AFC,2026-05-26,20,2.8823529411764706,0.5294117647058824,0.6,0.25,2026-06-25,0.0195,35569482.08445442,425784.75226,6.0,2.0,0.3333333333333333,4.75,1.5,0.0,14.5,,10.5,2.25,4.0
Paraguay,40.0,1503.5,CONMEBOL,2026-05-26,20,0.9411764705882353,0.9411764705882353,0.3,0.45,2026-06-25,0.0025,31576769.992016632,10151251.38702,6.0,4.0,0.6666666666666666,,,,,,,,
Senegal,14.0,1688.99,CAF,2026-05-26,20,2.1176470588235294,0.4117647058823529,0.7,0.25,2026-06-26,0.0065,32223457.44496097,5698557.28108,8.0,5.0,0.625,5.5,1.75,0.0,12.0,,12.75,2.0,4.0
Cape Verde,69.0,1366.13,CAF,2026-05-26,20,1.1764705882352942,1.0,0.4,0.35,2026-06-26,0.0005,39611324.03716404,13417436.10609,5.0,2.0,0.4,,,,,,,,
Egypt,29.0,1563.24,CAF,2026-05-26,20,1.3529411764705883,0.4117647058823529,0.55,0.4,2026-06-26,0.0015,42674055.874586254,8067804.86314,11.0,6.0,0.5454545454545454,,,,,,,,
Croatia,11.0,1717.07,UEFA,2026-05-26,20,2.176470588235294,0.8823529411764706,0.5,0.35,2026-06-27,0.0095,40702634.04557112,2403087.69576,9.0,5.0,0.5555555555555556,4.285714285714286,1.1428571428571428,0.0,12.857142857142858,,11.571428571428571,1.5714285714285714,7.0
DR Congo,46.0,1478.35,CAF,2026-05-26,20,1.3529411764705883,0.5882352941176471,0.55,0.25,2026-06-27,0.0015,54011284.88740991,6820104.32112,5.0,3.0,0.6,,,,,,,,
Algeria,28.0,1564.26,CAF,2026-05-26,20,2.3529411764705883,0.5294117647058824,0.7,0.25,2026-06-27,0.0015,35949191.22521554,8728387.32813,3.0,2.0,0.6666666666666666,,,,,,,,
