team,fifa_rank,fifa_points,confederation,fifa_rank_date,matches_played,avg_goals_for,avg_goals_against,win_rate,draw_rate,last_match,polymarket_win_prob,volume,liquidity,shootouts_played,shootouts_won,shootout_win_rate,wc22_avg_corners,wc22_avg_yellows,wc22_avg_reds,wc22_avg_fouled,wc22_avg_possession,wc22_avg_shots,wc22_avg_offsides,wc22_matches
Mexico,15.0,1681.03,CONCACAF,2026-05-26,20,1.2352941176470589,0.9411764705882353,0.45,0.25,2026-06-24,0.0115,30973392.815340675,1303629.03973,5.0,4.0,0.8,5.333333333333333,2.3333333333333335,0.0,17.0,,14.0,4.333333333333333,3.0
South Korea,25.0,1588.66,AFC,2026-05-26,20,2.0588235294117645,0.7058823529411765,0.5,0.45,2026-06-24,0.0025,34409048.51476766,4889233.4459,5.0,3.0,0.6,6.0,1.5,0.0,11.25,,12.25,1.75,4.0
Canada,30.0,1556.48,CONCACAF,2026-05-26,20,1.411764705882353,1.0,0.45,0.3,2026-06-24,0.0035,31337437.439611945,10375073.94099,4.0,1.0,0.25,4.0,2.6666666666666665,0.0,11.0,,11.666666666666666,2.6666666666666665,3.0
United States,16.0,1673.13,CONCACAF,2026-05-26,20,1.9411764705882353,0.8823529411764706,0.55,0.15,2026-06-25,0.0115,43043518.28281369,5659134.10587,5.0,3.0,0.6,5.5,1.25,0.0,11.25,,11.5,1.25,4.0
Australia,27.0,1580.67,AFC,2026-05-26,20,2.1176470588235294,0.5882352941176471,0.5,0.4,2026-06-25,0.0015,30805679.781567823,11156145.40029,4.0,3.0,0.75,2.0,1.75,0.0,13.0,,6.25,0.25,4.0
Qatar,55.0,1454.96,AFC,2026-05-26,20,1.7058823529411764,1.6470588235294117,0.45,0.3,2026-06-24,0.0005,39948068.33833187,11696524.75332,3.0,3.0,1.0,3.0,2.3333333333333335,0.0,10.333333333333334,,7.0,2.3333333333333335,3.0
Brazil,6.0,1761.16,CONMEBOL,2026-05-26,20,1.2352941176470589,0.7647058823529411,0.35,0.45,2026-06-24,0.0835,25008178.52199711,1784507.73481,8.0,4.0,0.5,7.4,1.2,0.0,12.6,,18.0,1.6,5.0
Haiti,83.0,,CONCACAF,2026-05-26,20,3.0,1.2352941176470589,0.6,0.25,2026-06-24,0.0005,30243876.771820087,12336800.44316,,,,,,,,,,,
Germany,10.0,1730.37,UEFA,2026-05-26,20,2.411764705882353,1.0,0.5,0.3,2026-06-25,0.0555,25088177.70560349,790796.72225,2.0,2.0,1.0,8.333333333333334,1.0,0.0,8.666666666666666,,22.333333333333332,4.0,3.0
Netherlands,7.0,1757.87,UEFA,2026-05-26,20,2.7058823529411766,1.0588235294117647,0.4,0.5,2026-06-25,0.0395,27962704.168460354,1179376.92228,4.0,1.0,0.25,3.8,2.4,0.2,17.4,,8.0,1.4,5.0
