match_id,home_team,away_team,home_score,away_score,corners,yellow_cards,red_cards,winning_team,match_winner,penalties
1,Mexico,South Africa,2,1,9,4,0,home,,
2,South Korea,Czechia,2,1,9,4,0,home,,
3,Canada,Bosnia and Herzegovina,2,1,10,4,0,home,,
4,United States,Paraguay,1,1,9,4,0,home,,
5,Australia,Türkiye,1,1,9,3,0,home,,
6,Qatar,Switzerland,1,2,9,4,0,away,,
7,Brazil,Morocco,1,1,9,4,0,home,,
8,Haiti,Scotland,1,1,10,4,0,away,,
9,Germany,Curaçao,2,1,11,4,0,home,,
10,Netherlands,Japan,2,2,9,4,0,away,,
11,Côte d'Ivoire,Ecuador,0,0,10,4,0,draw,,
12,Sweden,Tunisia,1,1,10,4,0,home,,
13,Spain,Cape Verde,3,1,10,4,0,home,,
14,Belgium,Egypt,1,1,9,4,0,home,,
15,Saudi Arabia,Uruguay,0,1,9,3,0,away,,
16,Iran,New Zealand,1,1,9,4,0,home,,
17,Austria,Jordan,1,1,10,4,0,home,,
18,France,Senegal,1,1,9,4,0,home,,
19,Iraq,Norway,1,1,10,4,0,away,,
20,Argentina,Algeria,2,1,9,4,0,home,,
21,Portugal,DR Congo,2,1,10,4,0,home,,
22,England,Croatia,1,1,8,4,0,home,,
23,Ghana,Panama,1,1,9,4,0,home,,
24,Uzbekistan,Colombia,1,1,8,4,0,away,,
25,Czechia,South Africa,1,1,10,3,0,home,,
26,Switzerland,Bosnia and Herzegovina,1,1,10,4,0,home,,
27,Canada,Qatar,2,1,9,4,0,home,,
28,Mexico,South Korea,1,1,9,4,0,home,,
29,Türkiye,Paraguay,1,1,10,3,0,home,,
30,United States,Australia,1,1,9,4,0,home,,
31,Scotland,Morocco,1,1,9,4,0,away,,
32,Brazil,Haiti,2,1,10,4,0,home,,
33,Tunisia,Japan,1,1,10,4,0,away,,
34,Netherlands,Sweden,3,1,9,4,0,home,,
35,Germany,Côte d'Ivoire,1,1,11,4,0,home,,
36,Ecuador,Curaçao,1,1,10,4,0,home,,
37,Spain,Saudi Arabia,2,1,9,4,0,home,,
38,Belgium,Iran,1,1,9,4,0,home,,
39,Uruguay,Cape Verde,1,1,9,4,0,home,,
40,New Zealand,Egypt,1,1,10,4,0,away,,
41,Argentina,Austria,1,1,9,4,0,home,,
42,France,Iraq,1,0,9,4,0,home,,
43,Norway,Senegal,1,1,10,4,0,home,,
44,Jordan,Algeria,1,1,9,4,0,away,,
45,Portugal,Uzbekistan,2,1,10,4,0,home,,
46,England,Ghana,1,1,9,4,0,home,,
47,Panama,Croatia,1,2,8,4,0,away,,
48,Colombia,DR Congo,2,1,9,4,0,home,,
49,Switzerland,Canada,1,1,9,4,0,home,,
50,Bosnia and Herzegovina,Qatar,1,1,10,4,0,home,,
51,Scotland,Brazil,1,1,10,4,0,away,,
52,Morocco,Haiti,2,1,10,4,0,home,,
53,Czechia,Mexico,1,1,9,4,0,away,,
54,South Africa,South Korea,1,2,10,4,0,away,,
55,Curaçao,Côte d'Ivoire,1,1,11,4,0,draw,,
56,Ecuador,Germany,1,1,10,4,0,away,,
57,Japan,Sweden,2,1,9,4,0,home,,
58,Tunisia,Netherlands,1,1,10,4,0,away,,
59,United States,Türkiye,2,1,10,4,0,home,,
60,Paraguay,Australia,1,1,9,4,0,away,,
61,Norway,France,1,1,9,4,0,away,,
62,Senegal,Iraq,1,1,10,4,0,home,,
63,Cape Verde,Saudi Arabia,1,1,9,3,0,draw,,
64,Uruguay,Spain,1,2,9,4,0,away,,
65,Egypt,Iran,1,1,8,4,0,home,,
66,New Zealand,Belgium,1,2,10,4,0,away,,
67,Panama,England,1,2,9,4,0,away,,
68,Croatia,Ghana,1,1,9,4,0,home,,
69,Colombia,Portugal,1,2,10,4,0,away,,
70,DR Congo,Uzbekistan,1,1,9,4,0,away,,
71,Algeria,Austria,1,1,9,4,0,away,,
72,Jordan,Argentina,1,2,10,4,0,away,,
73,South Korea,Switzerland,1,2,10,4,0,,away,False
74,Morocco,Tunisia,2,1,10,4,0,,home,False
75,Germany,Czechia,2,1,10,4,0,,home,False
76,Japan,Morocco,2,1,8,4,0,,home,False
77,Côte d'Ivoire,Senegal,1,2,9,4,0,,away,False
78,Norway,Scotland,2,1,7,4,0,,home,False
79,Mexico,Ecuador,2,1,8,4,0,,home,False
80,Ghana,Saudi Arabia,2,1,9,3,0,,home,False
81,Belgium,Austria,2,1,9,4,0,,home,False
82,United States,Bosnia and Herzegovina,2,1,9,4,0,,home,False
83,Colombia,Ghana,2,1,9,4,0,,home,False
84,Spain,Austria,2,1,8,4,0,,home,False
85,Canada,Iran,2,1,9,4,0,,home,False
86,Australia,Belgium,1,2,9,4,0,,away,False
87,Argentina,Uruguay,2,1,9,4,0,,home,False
88,Portugal,Ghana,2,1,10,4,0,,home,False
89,Switzerland,Germany,1,2,10,4,0,,away,False
90,Morocco,Senegal,2,1,9,4,0,,home,False
91,Japan,Norway,2,1,8,4,0,,home,False
92,Mexico,Ghana,2,1,9,4,0,,home,False
93,Colombia,Spain,1,2,8,4,0,,away,False
94,Belgium,United States,2,1,9,4,0,,home,False
95,Belgium,Portugal,1,2,9,4,0,,away,False
96,Canada,Argentina,1,2,9,4,0,,away,False
97,Germany,Morocco,2,1,10,4,0,,home,False
98,Spain,Belgium,2,1,9,4,0,,home,False
99,Japan,Mexico,2,1,9,4,0,,home,False
100,Portugal,Argentina,2,1,9,4,0,,home,False
101,Germany,Spain,1,2,10,4,0,,away,False
102,Japan,Portugal,1,2,9,4,0,,away,False
103,Germany,Japan,1,2,10,4,0,,away,False
104,Spain,Portugal,2,1,9,4,0,,home,False
