match_id,home_score,away_score,corners,yellow_cards,red_cards,winning_team
1,1,1,9,4,0,home
2,2,1,10,3,0,home
3,1,1,10,3,0,home
4,1,1,10,4,0,home
5,1,1,9,3,0,away
6,1,2,10,3,0,away
7,1,1,8,4,0,home
8,1,1,11,3,0,away
9,2,1,11,3,0,home
10,2,2,9,3,0,home
11,0,0,9,5,0,draw
12,1,1,10,3,0,home
13,2,1,10,4,0,home
14,1,1,10,4,0,home
15,0,1,10,4,0,draw
16,1,1,10,3,0,home
17,1,1,10,3,0,home
18,1,1,10,3,0,home
19,1,1,10,3,0,away
20,2,1,10,5,0,home
21,2,1,10,4,0,home
22,1,1,9,3,0,home
23,1,1,10,4,0,home
24,1,2,9,4,0,away
25,1,1,10,4,0,home
26,1,1,10,3,0,home
27,2,1,10,3,0,home
28,1,1,9,3,0,home
29,1,1,10,4,0,home
30,1,1,9,3,0,home
31,1,1,9,4,0,away
32,2,1,11,5,0,home
33,1,1,10,4,0,away
34,2,2,9,3,0,home
35,1,1,10,4,0,home
36,1,1,10,4,0,draw
37,2,1,10,3,0,home
38,2,1,9,3,0,home
39,1,0,10,5,0,draw
40,1,1,11,4,0,away
41,1,1,10,4,0,home
42,1,0,10,3,0,home
43,1,1,10,3,0,home
44,1,1,10,4,0,away
45,2,1,10,3,0,home
46,1,1,10,4,0,home
47,1,1,10,3,0,away
48,1,1,9,5,0,home
49,1,1,9,3,0,away
50,1,1,10,3,0,home
51,0,1,10,4,0,away
52,2,1,10,4,0,home
53,1,1,9,3,0,away
54,1,1,10,4,0,away
55,1,1,11,4,0,draw
56,1,1,9,4,0,away
57,2,1,10,3,0,home
58,1,1,10,4,0,away
59,1,1,10,3,0,home
60,1,1,9,4,0,draw
61,1,1,10,3,0,away
62,1,1,10,4,0,home
63,1,1,10,3,0,draw
64,1,1,8,4,0,away
65,1,1,9,3,0,home
66,1,2,11,4,0,away
67,1,2,10,3,0,away
68,1,1,10,4,0,home
69,1,2,9,4,0,away
70,1,1,10,3,0,draw
71,1,1,10,3,0,away
72,1,2,10,4,0,away
